Page ID,Page name,Disclaimer,Amount spent (EUR)
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,111
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
1407652086114560,Giorgos Amiras - Γιώργος Αμυράς,Giorgos Amiras - Γιώργος Αμυράς,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
1492482987698382,Epirusgate,Epirusgate,≤100
1213680875367973,Στέργιος Γιαννάκης,Στέργιος Γιαννάκης,≤100
115143008169585,Φαίη Κυριακίδου / Fay Kyriakidou,Φαίη Κυριακίδου - Fay Kyriakidou,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
112698661757335,Evangelia Karydi,Evangelia Karydi,≤100
494083337363593,Όλγα Γεροβασίλη - Olga Gerovasili,Όλγα Γεροβασίλη - Olga Gerovasili,≤100
178362315106,European Parliament,European Parliament,≤100
1582864785276116,Βασίλης Τσίρκας,Βασίλης Τσίρκας,≤100
100203069425466,Γρηγόρης Θεοδωράκης,Γρηγόρης Θεοδωράκης,≤100
101145635135174,ΝΙΚΗ,ΝΙΚΗ,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
102324779466473,Σπύρος Κροκίδης,Σπύρος Κροκίδης,≤100
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,≤100
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,≤100
91877963116,WWF Greece,WWF Greece,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
1547248785507340,Σταύρος Καραγκούνης,Σταύρος Καραγκούνης,≤100
1803155206621023,Documento,Documento Media,≤100
106166152026060,olafaq.gr,olafaq.gr,≤100
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100
105260475815002,Μαρία Δρυ - Υποψήφια βουλευτής Κέρκυρας με το ΠΑΣΟΚ,Μαρία Δρυ - Υποψήφια βουλευτής Κέρκυρας με το ΠΑΣΟΚ,≤100
100771372008093,powergame.gr,POWERGAME,≤100
187177148001601,Κωνσταντίνος Καραγκούνης,Κωνσταντίνος Καραγκούνης,≤100
108137872173050,Γιώργος Δ. Σταμάτης,Γιώργος Δ. Σταμάτης,≤100
2131206810510315,George Vrettakos,Γιώργος Βρεττάκος,≤100
108202487313859,Ο Πολύγραφος,Ο Πολύγραφος,≤100
102791782369775,U-Report Greece,UNICEF Greece Country Office,≤100
685434991575999,Θεανώ Φωτίου,Θεανώ Φωτίου,≤100
102262597917639,Loatkiplus : Ομάδα Λοατκι+ Συριζα Προοδευτική Συμμαχία,Ομάδα ΛΟΑΤΚΙ+ ΣΥΡΙΖΑ ΠΣ,≤100
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100
102506872574096,Χριστίνα Φούντζουλα - Christina Fountzoula,Χριστίνα Φούντζουλα - Christina Fountzoula,≤100
68078766209,Public,Public,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Εθνική Δημιουργία - Δημιουργία Ξανά,≤100
104299506270374,Euro2day,Euro2day,≤100
104692221824082,Energymag.gr,Energymag,≤100
416108978726501,Ανδρέας Σπυρόπουλος,Ανδρέας Σπυρόπουλος,≤100
113085294483845,Eteron,Eteron,≤100
2337554859838911,Βασίλης Τσολακίδης,Βασίλης Τσολακίδης,≤100
117037629671698,BusinessDaily,Business Daily,≤100
235274089823081,ΕΠΑΜ Ενιαίο Παλλαϊκό Μέτωπο,Ενιαίο Παλλαϊκό Μέτωπο,≤100
186834865377068,Filippos Fortomas / Φίλιππος Φόρτωμας,Filippos Fortomas / Φίλιππος Φόρτωμας,≤100
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,≤100
106587778879248,Σωτήριος Γιάκης - Sotirios Giakis,Σωτήριος Γιάκης,≤100
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
418630141624945,Βασίλειος Γιόγιακας,Βασίλειος Γιόγιακας,≤100
371447769624144,1Voice Business & Politics,One Voice,≤100
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
186848962521,capital.gr,www.capital.gr,≤100
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Μαρία Συρεγγέλα - Maria Syrengela,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
103057864872953,Radar,Radar.gr,≤100
427461580226,iatronet,Iatronet Ltd,≤100
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100
495613237937576,Point MEDIA,Point MEDIA,≤100
1784302725130457,Ahmadiyya Muslim Community Greece,Ahmadiyya Muslim Community Greece,≤100
101044162932187,Φωτεινή Παντιώρα,Φωτεινή Παντιώρα,≤100
187536188017430,Άγγελος Τσιγκρής,Άγγελος Τσιγκρής,≤100
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100
150338441936,MEDASSET-Mediterranean Association to Save the Sea Turtles,MEDASSET-Mediterranean Association to Save the Sea Turtles,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
233531826835808,Παύλος Χρηστίδης,Παύλος Χρηστίδης,≤100
212250018798244,Νότης Μηταράκης (Notis Mitarachi),ΝΟΤΗΣ ΜΗΤΑΡΑΚΗΣ,≤100
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,≤100
