Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,5250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3000000
112759588312679,cesaralmeida2024,an advertiser in Venezuela,954989
342910153967,Upata al Día TV,an advertiser in Venezuela,250000
111996834835351,Polianaliticave,an advertiser in Venezuela,250000
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,≤100
663806527330788,A Simple Vista,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
166436916738563,Plumrose Venezuela,These ads ran without a disclaimer,≤100
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,≤100
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100
138145003721610,Cesu Gómez - Escritora,These ads ran without a disclaimer,≤100
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100
