Page ID,Page name,Disclaimer,Amount spent (ISK)
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,338
737169626371453,Heimildin,Stundin,317
111020791969904,Vísbending,Sameinaða útgáfufélagið,280
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,164
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,114
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,≤100
156161194561570,Kjarninn,Kjarninn,≤100
128854307193614,Landsvirkjun,Landsvirkjun,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
202802126448131,Samfylkingarfélagið í Reykjavík,Samfylkingarfélagið í Reykjavík,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
