Page ID,Page name,Disclaimer,Amount spent (EUR)
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
102219278339340,Štandard,Štandard,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
137600028932,BUBO,BUBO,≤100
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
113888835378442,IKEA,IKEA,≤100
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
178362315106,European Parliament,European Parliament,≤100
1812364492410907,Rigó Konrád,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
1213860618663180,Bystrica SiTy,Bystrica SiTy,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
732167026967322,Robert Fico,Robert Fico,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100
427164051018545,Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100
104366882118496,Dostojneslovensko.eu,Kamil Jakub,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
307556876112136,Peter Pollák,Peter Pollák,≤100
109729660454138,CBRE Slovensko,These ads ran without a disclaimer,≤100
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100
100127022511369,Žilina SP21,beNOW media group a.s.,≤100
107180394270175,Edisonline,These ads ran without a disclaimer,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
108516921732034,ŠtB: Prísne tajné,B Production,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
105330172030395,Ján Magušin,Ján Magušin,≤100
191996900912377,"COOP Jednota, Najlepšie domáce potraviny",These ads ran without a disclaimer,≤100
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
103630647170,TREND - Týždenník o ekonomike a podnikaní,News and Media Holding a.s.,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
281189505375741,Simon Zsolt,Simon Zsolt,≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100
445057992240710,NATOARMY.sk,These ads ran without a disclaimer,≤100
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
1555237767952874,Natália Svítková,Natália Svítková,≤100
288082501907215,Katedra Komunikácie,Katedra Komunikácie,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
275373305911297,Spojená Bratislava,These ads ran without a disclaimer,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
