Page ID,Page name,Disclaimer,Amount spent (NGN)
117845884581169,Oladipupo Adebutu For Governor,Sparkconect Solutions,10497
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,6916
101313636221741,WaleKuku4Senate,Ajibola Adeboye,5674
100519749481655,Labour Party Ogun State,Ajibola Adeboye,1505
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,378
106961441665136,DAW EMPIRE,GRV Lagos,264
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,239
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,156
971769479677563,Gbenga Olawepo-Hashim,Emmanuel Oko,139
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,117
100252756217389,Future Pathways Development Initiative- FPDI,Future Pathways Development Initiative- FPDI,≤100
355399445235927,WE Accord,WE Accord,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,≤100
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,≤100
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
106953365348107,Ifesim Tv,Ifesim Tv,≤100
100202924924063,Page 36,Page 36,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
360885127746618,High Chief Ikechi Emenike,High Chief Ikechi Emenike,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
102169824695398,Rero TV,Rero TV,≤100
102481742139986,Sally's Urban Realty,These ads ran without a disclaimer,≤100
100281772883073,The i-Cademe,These ads ran without a disclaimer,≤100
116248814706806,Vote4climateng,Adebiyi Agnes,≤100
111421748551708,LegitAuthority,These ads ran without a disclaimer,≤100
152066281501604,Trailblazer Initiative Nigeria,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
2475570475788223,Abdurrahman Muhd Sani Umar,These ads ran without a disclaimer,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
114071828294482,Golden Boy Fanatic,These ads ran without a disclaimer,≤100
105456529530702,"Women In Management, Business & Public Service",These ads ran without a disclaimer,≤100
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,≤100
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100
204740833658478,Exness careers,These ads ran without a disclaimer,≤100
110049150761747,LETS FIX It,These ads ran without a disclaimer,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
105203925855930,Crime Office,These ads ran without a disclaimer,≤100
104870610890875,CIDCA,These ads ran without a disclaimer,≤100
1465277613537493,"Engr. Dideolu Falobi, FNSE",These ads ran without a disclaimer,≤100
102461042764515,"Directorate of New Media & Strategic Publicity, APC-Badagry Federation",Adeosun Abdulwahab Adebowale,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
