Page ID,Page name,Disclaimer,Amount spent (TRY)
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
107754875610654,10 Haber,10 Haber,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
226410901315304,Areda Survey,Areda Survey,≤100
102174216238930,Bananza 2023,These ads ran without a disclaimer,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
108100772016437,Yükselen Sertifika Programları,These ads ran without a disclaimer,≤100
121529270866615,Haber S,İlyas Ege,≤100
834954409860187,Gamze Akkuş İlgezdi,These ads ran without a disclaimer,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
108855465479915,HHA Yerel Gündem,Resul Mesut Büyüksarı,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
115219274900927,Smatip1_cinar,These ads ran without a disclaimer,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
105329881493726,Rüstem Çetinkaya,Temmer Marble,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
119909314408721,Yenilmeyen Lider,Yenilmeyen Lider,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
210993622366044,TVNET,TVNET,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
103984509238399,Halk Haber,Halk Haber,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
117801277887761,Sma Özgür Karaboğa,These ads ran without a disclaimer,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
219031704851494,MADDOG.offical,Fırat Yıldız Ahmet,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
104790481715851,ازجمله,Azjomle,≤100
103552792494491,Nesim Karaman,Mehmet Nesim Karaman,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
101168283024465,nafiakuss,These ads ran without a disclaimer,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
511707202180465,MADDOG.offical,Fırat Yıldız Ahmet,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
106525721620541,Aile danışmanım,These ads ran without a disclaimer,≤100
175477932514919,Kansersiz Yaşam Derneği,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
514827415586907,Dilek Yalçın,These ads ran without a disclaimer,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
1407759386141852,Ahmet Akın,Ahmet Akin,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
101570856127117,Mahmut Sarıdağ,These ads ran without a disclaimer,≤100
107913378775465,Fecri Acar,These ads ran without a disclaimer,≤100
106433519384639,Haber7,Haber7,≤100
100108582869775,Nture of Clowns,These ads ran without a disclaimer,≤100
