Page ID,Page name,Disclaimer,Amount spent (PEN)
534284396949027,Ilich López,Ilich López,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
107206171527221,Ocho Sur,Ocho Sur,≤100
1464723523765306,BUHO Mirador,These ads ran without a disclaimer,≤100
621812997939276,Partido Morado,Partido Morado,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
102538584779289,Estrategia & Gobernanza,Estrategia & Gobernanza,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
1920472738275784,Samuel Cueva,Samuel Cueva,≤100
1515699775335101,Buckner Perú,Buckner Perú,≤100
321371311530345,Josue Figueroa,Josue Figueroa,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
224305631330569,La Tribu,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100
