Page ID,Page name,Disclaimer,Amount spent (PLN)
136884656519145,IOM Poland,International Organization for Migration,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
178415208919146,Solidarna Polska,Solidarna Polska,≤100
142614625077,WWF Polska,WWF Polska,≤100
1683534065241470,OKO.press,OKO.press,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
178362315106,European Parliament,European Parliament,≤100
113889478273071,pnumdbqpodilbjsbkkac,These ads ran without a disclaimer,≤100
