Page ID,Page name,Disclaimer,Amount spent (BRL)
92227023652,Governo do Estado de São Paulo,Governo do Estado de São Paulo,5597
301774903545521,Brasil Paralelo,Brasil Paralelo,4201
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,2163
104625758942119,Siga Antenado,Siga Antenado,1921
132584057957,Skol,Ambev,1840
101189854802059,Revista Oeste,Revista Oeste,1598
800191420076446,Paulo Mansur,Paulo Mansur,1299
113165042099382,Brasil 61,Brasil 61,1076
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,816
465235726843103,Ambev,Ambev,800
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,726
110418455214538,Bernardo K.,Filhos do Trovão,706
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,637
165175370206522,Citi Brasil,Citi Brasil,595
128850220504786,UNICEF Brasil,UNICEF Brasil,571
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,552
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,516
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,505
159103797542,Greenpeace Brasil,Greenpeace Brasil,503
46904134466,Tecnisa - Mais construtora por m2,These ads ran without a disclaimer,489
596888410343196,Prefeitura de Atibaia,Prefeitura de Atibaia,483
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,471
169743843175117,Bruno Ganem SP,Bruno Ganem,470
159103797542,Greenpeace Brasil,Greenpeace Brasil,467
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,464
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,459
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,455
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,447
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,446
1619570641615465,Fernando Marangoni,Fernando Marangoni,415
115811301935382,Analice Fernandes,Analice Fernandes,414
251235795032635,Itamar Borges,Itamar Borges,386
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,338
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,333
107751251520969,Clarice Ganem SP,Clarice Ganem,331
330379553673497,Oxfam Brasil,Oxfam Brasil,325
100890691434414,Lucas Ferreira,Lucas Ferreira,325
204223673035117,MBL - Movimento Brasil Livre,MBL - Movimento Brasil Livre,316
479089705503936,Dep. Ricardo França,Ricardo Longatti França,303
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,280
391175961040598,ADE SAMPA,ADE SAMPA,278
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,278
113412185121982,Dheison Silva,Dheison Silva,262
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,252
100566625897877,Capitã Lucimara,Capitã Lucimara,250
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,248
454363287967300,Elvis Cezar,Governo360,247
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,247
111607618202297,Olhar Solidário,Instituto Olhar Solidário,232
333720355130,Petrobras,Petrobras,226
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,210
102773638649611,Bruno Pereira,These ads ran without a disclaimer,208
198849783539777,Buscofem,Buscofem,206
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,202
124433647752397,Carmo Luiz,Carmo Luiz,193
430366737310923,Prefeitura de Cajamar,Prefeitura de Cajamar,190
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",190
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,189
130558143745099,Alex Manente,Alex Manente,187
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,186
250305668489402,Professor Kenny,These ads ran without a disclaimer,174
398845206932703,Guilherme Boulos,Guilherme Boulos,173
181946581836674,Mega Concursos,Mega Concursos,168
1437843656540112,Lucas Sanches,Lucas Sanches,167
163372447147733,Cidade de Assis,Prefeitura de Assis,166
301047849947208,Guti,Guti,164
323918771004168,Paulo Serra,Paulo Serra,163
109566425465949,Leandro Prearo,Leandro Prearo,163
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,162
231018984119082,Cris Monteiro,Cris Monteiro,158
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,155
224777780881144,Visão Mundial,Visão Mundial,155
520798404655508,Baleia Rossi,Baleia Rossi,154
102452987960118,PMU Prime Brazil,These ads ran without a disclaimer,154
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,152
1517913121856526,Dani Alonso,Daniele Mazuqueli Alonso,151
676456229146570,Programa Vai Tec,ADE SAMPA,143
283483845088486,Thammy Miranda,ELEIÇÕES 2020 THAMMY BRITO DE MIRANDA E SILVA VEREADOR,142
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,138
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,135
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,135
115230991849922,O Globo,Editora Globo,131
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,130
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,129
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,129
218467205013132,Fernando Galvão,Fernando Galvão,127
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,122
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,121
683768251727190,Helinho Zanatta,Helinho Zanatta,117
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,117
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,117
499878180160773,Raul Bueno,Raul Bueno,116
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,115
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,114
475013372585816,Maurício Brinquinho,Maurício Brinquinho,113
197587446941661,Valor Econômico,Editora Globo,113
433349690167747,Gilvan Junior,Gilvan Junior,110
110225312350543,Nova Escola,Associação Nova Escola,109
163852833738546,Vinicius Camarinha,Vinicius Camarinha,107
481340308627463,Chico Brito,Chico Brito,106
130165587155201,Ademir Pestana,ADEMIR PESTANA,105
334748840246405,Luiz Dalben,Luiz Dalben,104
302130353246290,Ricardo Teixeira,Ricardo Teixeira,104
108789723982814,Danilo Barnabé,Danilo Barnabé,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100
162199247955848,Capitão Telhada,RAFAEL HENRIQUE CANO TELHADA,≤100
103356970098314,Geleia Protetor,Geleia Protetor,≤100
117240958694104,Alex Mognon,Alex Mognon,≤100
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100
109839320534633,Henrique Menezes,Henrique Menezes,≤100
112659180432045,Girl Up Brasil,Girl Up Brasil,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100
959907530706891,José Saud,José Saud,≤100
397405070321390,Orlando Silva,Orlando Silva,≤100
102876909124582,Ramon Corsini,Ramon Corsini,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
798426140176691,Chanel Eventos,Chanel Eventos,≤100
471321039605266,Adilson Junior,Adilson Junior,≤100
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100
108143861587898,Mauricio Neves,Mauricio Neves,≤100
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
413836795419873,Guto Issa,Guto Issa,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
717437748282980,Jeferson Modesto - Jé,Jeferson Modesto Silva,≤100
484137231655181,Herculano Passos,Herculano Passos,≤100
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100
673296866187969,Jones Donizette,Jones Donizette,≤100
914583768662071,Murilo Coghi,Murilo Coghi,≤100
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100
121263239277690,Caique Marcatt,Caique Marcatt,≤100
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
104298494763365,Renata Bravo,Renata Bravo,≤100
1192198870794200,Prefeitura de Marília,Município de Marília,≤100
1668491846740726,Welington Formiga,Welington Formiga,≤100
263199020531986,JOTA,JOTA,≤100
1409140232632441,Ateliê de Calças,These ads ran without a disclaimer,≤100
305405126987059,Thomaz Henrique,Thomaz Henrique,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100
279314692415274,Professor Miguel,Professor Miguel,≤100
107718577599664,FelipinhoGru,FelipinhoGru,≤100
101330426327029,Fernanda Miranda,Fernanda Miranda,≤100
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100
228158820563303,André do Prado,André do Prado,≤100
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,≤100
1417482144951157,Vitão do Cachorrão,Vitão do Cachorrão,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
2027104210849317,Geraldo Pinto de Camargo Filho,Geraldo Pinto de Camargo Filho,≤100
110596014636841,Rômulo Fernandes,Rômulo Fernandes,≤100
585819101887947,Rodrigo Dorival Gomes,Rodrigo Rodrigues Gomes,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
105028102654543,Chapa Limpa - Cremesp,CHAPA LIMPA CREMESP,≤100
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100
675193629265637,Videocamp,Instituto Alana,≤100
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,≤100
1652295988333198,Cioeste SP,Cioeste SP,≤100
689450984719905,Silvinho Filho,Silvinho Filho,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
962615323779536,Progressistas,Progressistas,≤100
109561808392562,Rio.Futuro,Rio.Futuro,≤100
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100
104738421003389,InvestNews BR,Nubank,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
685626774927316,Marina Helou,Marina Helou,≤100
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100
116786364624937,Anna Vieira,Anna Vieira,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
229434223794080,MOOD,MOOD,≤100
289311498094325,KAKÁ,KAKÁ,≤100
170391909769083,Sander Castro,These ads ran without a disclaimer,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
228301373863551,Agência Pública,Agência Pública,≤100
1488617011373413,Thiago Surfista,Thiago Surfista,≤100
1729085283819468,Guilherme Piai,Guilherme Piai,≤100
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100
114103893615463,Silvio Coltro,Silvio Coltro,≤100
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100
104680682430411,Alexandre Peres Indaiatuba,Alexandre Peres Indaiatuba,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,≤100
188738941529523,Gualter Amado,Gualter Amado,≤100
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100
106679442403338,André Caraça,André Caraça,≤100
100553136170825,Fena Saude,Fena Saude,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
258088921369,TOTVS,TOTVS,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
