Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1436850183290438,One-Forty,One-Forty,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
110699089014688,三立新聞,三立新聞,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
569626243213799,生鮮時書,生鮮時書,≤100
106882809349191,CPBL 中華職棒,侯力元,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
451740055338297,吳淑君,吳承宗,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
218662974825481,王惠美,王惠美,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
235679595900,民視新聞,民視新聞,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
189061482332,張嘉郡,嘉郡張,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
281219301931458,蔡其昌,蔡其昌,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
226660410787355,民視體育新聞,民視新聞,≤100
104624290080479,張育美,翊斌黃,≤100
128818803902,兩岸犇報,崇真 陳,≤100
1587628301470657,林沛祥,沛祥林,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1709994489247998,新活水,These ads ran without a disclaimer,≤100
103141681121150,城市學,遠見雜誌,≤100
111695394938904,桃園市議員 陳韋曄,詩婷陳,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
158025223269,今周刊,今周刊,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
335544036485779,經濟部,經濟部,≤100
