Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,2191
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,133
1769254949995057,Agrupación Libertad,Laura Gascon,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100
104735534383163,junges.netzwerk,These ads ran without a disclaimer,≤100
101979072778859,euwanderleytodai,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
