Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,402193
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,17893
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15425
1396460303715065,Carozzi,Carozzi,13268
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,11100
112089607203762,Consejo del Salmón,Consejo del Salmón,8464
103527991214141,Cero DICOM,Cero Dicom,7153
105798328215264,Asistencia Familia,Asistencia Familia,6458
228557190541436,BancoEstado,BancoEstado,6059
1548643738480723,Asistencia Deudores,Asistencia Deudores,5568
106694028236100,Gerencia de Personas,Gerencia de Personas,5368
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca MUÑOZ Diputada Distrito 20,5326
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5303
411851492489649,Somos CMPC,CMPC,4373
78239901502,Diario Financiero,Grupo DF,4282
558224964238853,Anglo American,Anglo American,3420
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2689
158951974167913,AFP Capital,These ads ran without a disclaimer,2437
107307021301860,Barrio Universitario,Barrio Universitario,2437
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,2437
148509455344005,Milka,These ads ran without a disclaimer,2437
113838817025219,Coperiodistas,Coperiodistas,2313
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2307
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2099
105216321995280,Pivotes_cl,Fundación Pivotes,1625
113540781539326,Workmed,Workmed,1356
105216102185508,Cvr_abogados,Cvr_abogados,1351
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1259
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1257
114185448286375,Educa ya,These ads ran without a disclaimer,812
257465991058055,El Periodista,elperiodista.cl,812
100920822361338,Jorge Sepúlveda Consejero Constitucional,Jorge Sepúlveda Consejero Constitucional,721
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,661
105844671644804,Senado_abierto,Senado Abierto,637
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,570
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,299
110951722267366,World Vision Chile,World Vision Chile,295
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,277
14048602469,El Ciudadano,El Ciudadano,247
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,244
103030962615298,Chile YAAC,Chile YAAC,235
226593947367922,Cultiva,Cultiva,205
108390475493550,Belong Communication Lab,Belong Communication Lab,173
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,163
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,≤100
1593021084292048,Essbio Chile,These ads ran without a disclaimer,≤100
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100
107877057241858,Preserva,These ads ran without a disclaimer,≤100
44514423387,Miuki Madelaire,These ads ran without a disclaimer,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
154785904692548,SalmonChile,SalmonChile,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
