Page ID,Page name,Disclaimer,Amount spent (AUD)
159487260807787,Tindo Solar,Tindo Solar,452
532962446729390,Australian Families,Department of Social Services,370
399509993393842,Senator Anne Ruston,Senator Anne Ruston,322
171208803080734,Simon Birmingham,Simon Birmingham,302
331204223675563,United Australia Party,United Australia Party,239
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,238
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,177
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,123
10113538711,WWF-Australia,WWF-Australia,106
807722379247301,Clive Palmer,United Australia Party,≤100
141987795846694,Business SA,Business SA,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
1776727752614025,Glencore,Glencore Australia,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
494820897261439,Bank Australia,Bank Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
542489092455903,"Rotary Club of Mawson Lakes Inc, SA, Australia","Rotary Club of Mawson Lakes Inc, SA, Australia",≤100
345960425540557,The Climate Council,The Climate Council,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100
102329728050606,Yes23,Yes23,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
50461955643,UNSW,UNSW Sydney,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
694832627392516,Prime Super,Prime Super,≤100
598436866975939,Internet Personal,These ads ran without a disclaimer,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
107769705417475,Linda Champion - Political Candidate,Linda Jane Champion,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
316480331783930,Australian Unions,Australian Unions,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
89794331215,Oxfam,Oxfam Australia,≤100
579559979142609,Cr Clint Marsh - City of Playford and Candidate for Ward 1,Clint Marsh,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
109440785245448,Jane Lomax-Smith Lord Mayor,Jane Lomax-Smith,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
105213475812209,Life Saving List,Life Saving List,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
13527056454,GetUp!,GetUp!,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
418405098224592,350.org Australia,350.org Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
108621088824650,Low Energy Home,These ads ran without a disclaimer,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
196586557019555,CPA Australia,CPA Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
137834192908368,ANTAR,ANTaR,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
801533023293160,Binary,Gender Awareness Australia,≤100
8013404017,Crikey,Private Media,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",Yassir Ajrish,≤100
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
148410063174,MS Australia,MS Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
2286308418351963,Shaun Bonétt,Precision Group,≤100
245765842108436,Hepca,These ads ran without a disclaimer,≤100
112239124719864,Gen united,Gen United,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
325083185784,Minus18,Minus18,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
18419950925,"University of New England, AU",University of New England,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - State Candidate & Randwick City Councillor, South Ward",≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
101500762746380,Etna In Sydney,These ads ran without a disclaimer,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
114898157031614,,These ads ran without a disclaimer,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
144925335531540,Independent Australia,Independent Australia,≤100
113229347013488,Jewels of the Wild West,These ads ran without a disclaimer,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
102459988640201,ISA Australia,These ads ran without a disclaimer,≤100
109973998601680,takenphoto4fun,These ads ran without a disclaimer,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
160021291752,Environment Victoria,Environment Victoria,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
