Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
106087515621317,Ora de Stiri,Ora de Stiri,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
168243139877442,BZI,BZI,≤100
102601499822802,RMDSZ,RMDSZ,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
105130711867335,Francesco-Ionel Șerban,Francesco-Ionel Șerban,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
207255636351408,Dan Barna,Dan Barna,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
100586755611493,Inundatii.ro,Inundatii.ro,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
658668994510595,Norofert Group,Norofert Group,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
686190454826244,Declic,Declic,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
