Page ID,Page name,Disclaimer,Amount spent (CLP)
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,126833
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,95144
1366892303449939,Partido Republicano,Partido Republicano,22990
1106638076061044,Carlos Recondo,Carlos Recondo,20735
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,15707
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,11320
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,4624
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4446
1396460303715065,Carozzi,Carozzi,3964
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2378
100629246179774,Arturo Phillips,Arturo Phillips,2228
256214294989170,DaleProfe,daleProfe,2156
418281855197789,Democracia Cristiana,Democracia Cristiana,1942
115416134825688,Marila Barrientos,Marila Loreto Barrientos Triviños,1904
214215822426016,Punto Prensa,Punto Prensa SPA,1610
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,1585
104189318481439,Minería y Futuro,Mineria y Futuro,1585
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1536
251004928252260,Quieroelegir,Quieroelegir,1469
104260521982245,Carlos González Herrera,Carlos González Herrera,1280
1548643738480723,Asistencia Deudores,Asistencia Deudores,1208
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1133
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1125
100393644843970,Pedro Burgos Vásquez,Tomás Hilario Maquehue Ampuero,1074
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1002
105216321995280,Pivotes_cl,Fundación Pivotes,793
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,793
100537472438913,Futuro Madera,Futuro Madera,766
580663538777736,Consejo Minero,Feedback Comunicaciones,741
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,712
103030962615298,Chile YAAC,Chile YAAC,702
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,697
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,679
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,674
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,644
107339088943210,Yerko Ljubetic,Yerko Ljubetic,546
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,544
103527991214141,Cero DICOM,Cero Dicom,528
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,507
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,452
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,338
115963444746860,Solange Carmine Constituyente,Solange Carmine,310
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,247
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,227
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,218
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,170
104224427947088,Circula el Plástico,Metrix,166
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,166
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,165
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,160
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,155
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,150
110613671952570,Kiria Antileo Consejera,Kiria Antileo Mella,147
100510532979740,Pablo Cuevas Biobío,Magda Lena,143
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,137
743915209074928,Abogados Laborales Osorno.,These ads ran without a disclaimer,130
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,130
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,128
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,113
108011818775263,San Antonio Ambiental,These ads ran without a disclaimer,≤100
113560698368409,Christian Dulansky Araya,Christian Roman Dulansky Araya,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,≤100
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
78239901502,Diario Financiero,Grupo DF,≤100
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
