Page ID,Page name,Disclaimer,Amount spent (RON)
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
686190454826244,Declic,Declic,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
