Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
867106493431709,Nollalinja,Nollalinja,≤100
156636781043514,Keskustan Etelä-Pohjanmaan piiri,Keskustan Etelä-Pohjanmaan piiri ry,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
1631165890489545,Gasum,Gasum Oy,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,≤100
259662177410754,Elisa,Elisa,≤100
106014039188792,Pekka Haavisto presidentiksi 2024,Mahdollisuuksien Suomi 2030 ry,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100
401058839959405,Irti Huumeista ry,Irti Huumeista ry,≤100
1265879460196460,Vestera,Vestera Oy,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100
273737158343,Seta,Seta ry,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100
1819800074767678,Villi,These ads ran without a disclaimer,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
360860753953531,Fortum,Fortum Suomi,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
116383805046145,Aamuposti,Aamuposti,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
279407225425058,Forssan Lehti,Hämeen Media,≤100
116843748342723,Uusimaa,Uusimaa,≤100
355695141779,Itä-Savo,Itä-Savo,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
102072273177850,Uutisvuoksi,Uutisvuoksi,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
