Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,2177
285488142021561,PepsiCo Pakistan,These ads ran without a disclaimer,899
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,779
109493084543028,Four Corners with Tarar,NEXT TV,520
133648753466105,Group Development Pakistan,Group Development Pakistan,505
108782995070176,Aliza K,These ads ran without a disclaimer,456
101797518168227,The Health Bank - Pakistan,These ads ran without a disclaimer,449
543755195637715,Mian Aslam,Mian Aslam,259
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,257
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,243
105690462092880,MM News Videos,MM Digital PVT LTD,237
203857292983532,AviationCV.com,These ads ran without a disclaimer,225
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,205
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
100753054632006,PPP Lyari,These ads ran without a disclaimer,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
105344244383593,Today’s Pakistan,These ads ran without a disclaimer,≤100
161097302350628,Mushaid speaks,These ads ran without a disclaimer,≤100
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,≤100
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,≤100
1795003964054610,Chokhat,These ads ran without a disclaimer,≤100
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100
103755685914278,Rapid president,These ads ran without a disclaimer,≤100
100918982880122,Shorts News Pk,These ads ran without a disclaimer,≤100
274797719559977,ICIEC,These ads ran without a disclaimer,≤100
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100
