Page ID,Page name,Disclaimer,Amount spent (VND)
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,5948
108530718699692,Thầy Thuốc Phạm Văn Thanh,These ads ran without a disclaimer,1485
100378019218044,Nhà Sách Anh Khang 1,These ads ran without a disclaimer,464
102219442450208,Chứng Chỉ Đào Tạo Liên Tục - CME,These ads ran without a disclaimer,444
109712411731891,Lý Yến,These ads ran without a disclaimer,140
100975166315691,Viện Điều Trị Da Công Nghệ Cao - BV Thẩm Mỹ Á Âu,These ads ran without a disclaimer,≤100
229235710559691,Trang Phục Múa Cần Thơ,These ads ran without a disclaimer,≤100
275736349195362,Dược Phẩm Ngọc Ánh,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
