Page ID,Page name,Disclaimer,Amount spent (MXN)
924215500923867,Lucy Meza,Lucy Meza,5791
100366512516352,Víctor Mercado,Víctor Mercado,1954
104696039189146,Morelos de mi Corazón,Morelos de mi Corazón,956
120347841057506,Morelos en la 4Transformación,Morelos con la 4Transformacion,873
1837572443152389,Ing. Isaac Pimentel Mejia,Sergio Samuel Chilero Salinas,756
108895104624022,Sandra Anaya,Sandra Anaya,719
120145884414301,MX Al Día,Mx Al Día,647
246114539297511,Marisol Becerra,Marisol Becerra,584
620611228034083,Rabindranath Salazar Solorio,Rabindranath Salazar Solorio,541
101252239569220,Transformando Morelos,Transformando Morelos,438
283653271758441,24 Morelos,24 CDMX,431
101582248638792,El Vocero,El Vocero,397
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Estudios de Opinión Pública by Demoscopia Digital,325
121416220875304,Panorama 360,24  México,282
110056698770508,Vamos con Sheinbaum,Vamos con Sheinbaum,282
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,255
1434774360104311,Dr. Christian Gabriel Rios,Dr. Christian Gabriel Rios,255
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,249
351928998712158,Cecilia Rodríguez González,Cecilia Rodríguez González,247
611053902572622,Focus Mx,Focus Mx,231
108545658548440,Frente Informativo,Frente Informativo S.A. de C.V.,210
56713285274,Greenpeace México,Greenpeace México,174
140242770250742,La Cuarta Transformación,La Cuarta Transformacion,165
114249423327281,Los Reporteros MX,Los Reporteros MX,164
100450602084797,Vero Anrubio,Veronica Anrubio Kempis,163
103852349111297,Infórmate y +,Infórmate y +,153
112708078424642,En La Loteria,La vida es una lotería SA de CV,148
102356589506525,Sabritas Mexico,These ads ran without a disclaimer,148
109634395756375,Save the Children México,Save the Children México,143
106008871960971,H. Ayuntamiento Cuautla Morelos 2022-2024,H. Ayuntamiento Cuautla Morelos 2022-2024,≤100
102211379502005,Gigante Informativo,Gigante Informativo,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
114818941111142,Cuautla Canal 2,Cuautla Canal 2,≤100
102098972594247,Momorelos,Medios Alternos de Morelos S.A. de C.V.,≤100
111507698043116,H. Ayuntamiento Municipal de Tetela del Volcán Administración 2022-2024.,H. Ayuntamiento Municipal de Tetela del Volcán Administración 2022-2024.,≤100
1424057367811413,Ipas México,Jennifer Gonzalez Campos,≤100
254852601222832,Cemex México,CEMEX México,≤100
108691922194941,Convocatorias 2023B,Convocatorias 2023,≤100
303653106669660,El Informe Diario,El Informe Diario Noticias,≤100
211077289385876,Luz Dary Quevedo Maldonado,Jordi Olivares,≤100
105623969203412,Margarita 4M-4T,Victor Hugo Flores Monroy,≤100
102273809431807,Hay Tiro,Hay Tiro,≤100
113982881676646,Poder Morenx,Poder Morenx,≤100
345995382241686,PODER 360,PODER 360,≤100
243595126063663,Eje Sur Morelos,Eje Sur Morelos,≤100
103146715098739,Jaime Acevedo,INGENIO,≤100
458859544909547,DICES,Ruben Alonso Soria Sanchez,≤100
223457734901562,Alejandra Pani,Alejandra Pani Barragán,≤100
814262205633579,Poder ciudadano MX,Poder ciudadano MX,≤100
100649825498688,Casa de Papel Cuerna,Rufo Moyo Rodriguez,≤100
