Page ID,Page name,Disclaimer,Amount spent (USD)
113249571609702,Hörümçək az,Khadija Hamidi,≤100
330940447588598,APA,Azeri Press Agency,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
280772835787181,Media.Az,Media.az,≤100
716523081866973,Azərbaycan Respublikası Gəncə Şəhər İcra Hakimiyyəti,These ads ran without a disclaimer,≤100
177856385592294,Kulis az,Kulis az,≤100
161579680559076,Vesti az,Vesti az,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
806234346120161,Toplum TV,Toplum tv,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
107474481645200,recovery.az,recovery.az,≤100
178886752255904,APA TV,APA TV,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
