Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
111994375162231,Sondaje Dambovita,Media Flux Dâmbovița SRL,≤100
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1469610256621123,PNL Dambovita,PNL Dambovita,≤100
112479373774600,Marius Constantin Budăi,Partidul Social Democrat,≤100
524093900996192,TSD România,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
686190454826244,Declic,Declic,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
107898832590939,European Commission,European Commission,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
495990724082899,valahiamedia.ro,Horia Marin,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
110416341471979,Forța Dreptei Vrancea,Forta Dreptei Vrancea,≤100
110401986983638,Daniel Blaga,Dan Blaga,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
125895557433232,evz.ro,evz.ro,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
351377468251533,Agenţia Naţională a Funcţionarilor Publici,Agenţia Naţională a Funcţionarilor Publici,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
