Page ID,Page name,Disclaimer,Amount spent (XCD)
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),103
203239449860143,Harold Lovell,United Progressive Party,≤100
1451898645041985,Gaston Browne,The Antigua & Barbuda Labour Party (ABLP),≤100
486723854867439,MYUPP,United Progressive Party,≤100
107952221023207,Gladys Potter the Right Choice for SJRS,United Progressive Party,≤100
434709106604434,Progressive Youth,United Progressive Party,≤100
108465098593385,Mario Thomas,Democratic National Alliance,≤100
109821937389012,Jahmaal A. Frederick,Jahmaal Frederick,≤100
109366510875,Chaneil Imhoff,Chaneil Imhoff,≤100
251067568809208,St. John's Rural North,Angelica Ayoka O'Donoghue,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
