Page ID,Page name,Disclaimer,Amount spent (MYR)
269301935826,ROTIKAYA,ROTIKAYA,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
108562495293165,Energy Asia,Energy Asia,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
108081982215694,Bersekutu Bertambah Mutu,Farhan Amir,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
102583938498164,FL Motorsport,These ads ran without a disclaimer,≤100
111571621941581,Bantuan Keuangan,These ads ran without a disclaimer,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
663424353704332,sinarplus,These ads ran without a disclaimer,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
101664051337449,Kuasa,These ads ran without a disclaimer,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
517210464961612,刘华才博士,PGRM,≤100
122425794179949,Jessy,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
100708872848620,Mohd Azrul Abu Hassan,These ads ran without a disclaimer,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
106037412089884,Saiful Win Tips,These ads ran without a disclaimer,≤100
