Page ID,Page name,Disclaimer,Amount spent (COP)
110678160534214,Magde Mogollón,Magde Mogollón,83158
116801706827652,Mauricio Calderon,Mauricio Calderon,55707
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,33518
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,26323
190649367660431,Orlando Benítez,Orlando David Benitez Mora,24924
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,18741
104624142451363,Hugo Kerguelén,Hugo Kerguelen,14291
600388847123508,Yasmin Noriega - EntreAbogados,Yasmin Del Carmen Noriega Oviedo,9776
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9215
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,8673
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,7691
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,7254
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,6934
175346789490397,Peyi Paternina,Peyi Paternina,5300
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,4630
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,3067
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,2520
96595416468,Lilia Solano,Lilia Solano,2461
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2352
105109280969000,Agencia Axioma,Agencia Axioma,2315
1147318942107929,Todos Somos Una,DEBRAIN LLC,1983
1857540077811459,Movilizatorio,Movilizatorio,1865
102143071616787,Goberna Colombia,Goberna,1820
749177381856407,Camilo Calle,Camilo Calle,1627
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,1611
478903375611415,Jairo Barona,Fabian Medina,1511
101192158762604,DASTE,DASTE,1292
1482897701997453,Paloma Valencia,Paloma Valencia,1274
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,1229
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,773
184350595671778,Innopolítica,Santiago Gutierrez Murillo,723
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,711
179003239458192,Jorge Humberto Rangel,Jorge Rangel,682
106640878493249,Omar Marín Reyes,Omar Marin Reyes,666
1400280116941194,Fabian Diaz,Fabian Diaz,648
100319211712051,Walter Salas,Walter Manuel Salas Quinto,642
1529335724037224,Aeropuerto del Café,INTUAL,625
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,552
642444715922915,Abogadoscucuta,These ads ran without a disclaimer,530
1823807254333065,Soy Más País,Soy Mas Pais,523
105848177845789,All Out en español,All Out Action Fund,516
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,515
765302097170348,Línea Cero,Linea Cero,503
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,467
103445938692040,Sebastián Morales,Sebastian Morales,445
416201871913815,Adolfo Romero,Adolfo Romero,442
108437275009116,nicolashrr,These ads ran without a disclaimer,410
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,403
103596816009903,Voy con Leo,Voy con Leo,351
1319410371405224,Marketing Político,Mauricio Florez-Morris,339
1670687776515651,Tachi Nieto,Tachi Nieto,327
143057523068134,Jorge Camacho,Jorge Camacho,307
101046256286876,Antimilitantes,Linea Cero,300
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,292
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,282
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,272
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,260
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,254
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,251
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,225
105342318780721,efrainecheverryconcejal,These ads ran without a disclaimer,180
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,166
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),159
185965224778568,Diario Occidente,Nuevo Diario Occidente,131
106083021215996,Todos por Medellín,Todos por Medellín,123
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,115
117247184669607,Juan Diego Gomez Gobernador,Get Social,≤100
100323598151326,MagisClick,MagisClick,≤100
689737561361215,Mañe Mercado,Mañe Mercado,≤100
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100
101188681678160,Salomon Figueroa,Salomon Figueroa,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,≤100
1557211584600021,Edward Páez Hache,These ads ran without a disclaimer,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
255635931137563,FUNDASIL,These ads ran without a disclaimer,≤100
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
