Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
128589560489990,3M,These ads ran without a disclaimer,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
127628276929,天下雜誌,天下雜誌,≤100
113988264929657,Yp,育璞林,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
189061482332,張嘉郡,嘉郡張,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
110699089014688,三立新聞,三立新聞,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
