Page ID,Page name,Disclaimer,Amount spent (USD)
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
249235665239846,Capital TV HD,Capital TV HD,≤100
2012414019030229,Views and Reviews by Sangeeta / poetry by SG,These ads ran without a disclaimer,≤100
106796788918674,Prem Moktan,These ads ran without a disclaimer,≤100
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
705174796545823,CSCEC EGYPT,These ads ran without a disclaimer,≤100
114848461468011,Hamro Bahini,Hamro Bahini,≤100
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100
255818394487885,"Institute for Population and Social Research, Mahidol University, Thailand",These ads ran without a disclaimer,≤100
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
