Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),44583
101248444922540,Pescadores Industriales del Biobío,Pescadores Industriales del Biobío,23440
243541299064994,Red Biobio,Diarios en red,19347
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,18068
116896819680750,Flamin hot,These ads ran without a disclaimer,15983
580663538777736,Consejo Minero,Feedback Comunicaciones,14405
105798328215264,Asistencia Familia,Asistencia Familia,12764
103527991214141,Cero DICOM,Cero Dicom,11558
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,10881
761606963919174,Somos Aclara,Somos Aclara,10742
1548643738480723,Asistencia Deudores,Asistencia Deudores,10605
386423238164424,Enel Chile,Enel Chile,7769
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7475
179469489118356,UDLA Chile,UDLA Chile,6654
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,6334
116959991342822,Cajas de Chile A.G.,These ads ran without a disclaimer,6158
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,5770
1440240282902180,Teck,These ads ran without a disclaimer,4940
212672485793114,Frank Sauerbaum,Frank Sauerbaum,4527
1409821842658101,Merlín Research,Merlín Research,4260
256214294989170,DaleProfe,daleProfe,4105
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,3365
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,2633
102019462029011,V más V,V más V,2524
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2444
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2388
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2282
10152723078,Alejandro Navarro,Alejandro Navarro,1731
228557190541436,BancoEstado,BancoEstado,1693
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1682
1544524942457436,Iván Flores García,Iván Flores García,1560
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1400
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1139
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,927
113838817025219,Coperiodistas,Coperiodistas,841
78239901502,Diario Financiero,Grupo DF,841
104224427947088,Circula el Plástico,Metrix,841
103463095024719,Curiocity,Curiocíty,841
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,814
113540781539326,Workmed,Workmed,757
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,683
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,660
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,607
181189911970230,Alberto Undurraga V,Alberto Undurraga V,497
161516273891492,Coopeuch,These ads ran without a disclaimer,390
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,320
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,304
103030962615298,Chile YAAC,Chile YAAC,253
295886120554128,Polpaico,Cemento Polpaico SA,241
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,225
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,201
108390475493550,Belong Communication Lab,Belong Communication Lab,193
101576936208402,Patagoniabim,Patagoniabim,167
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
100422199258843,Jss automoviles,These ads ran without a disclaimer,≤100
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
