Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,2090
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,1734
108032181861181,Suno News HD,SUNO TV,1169
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,998
100308592833663,Politics & Views,Politics & Views,846
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,789
109493084543028,Four Corners with Tarar,NEXT TV,463
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,384
97429917898,ProPakistani,ProPakistani,382
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,284
102384149455341,PMLN Lahore Official,These ads ran without a disclaimer,219
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,169
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,164
1706863532970589,Nasir Hashmi,Osama Rehman Butt,160
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,131
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,105
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
110585032023419,,These ads ran without a disclaimer,≤100
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
454861291360688,Asim Khan,Abdur Rahman Sherin,≤100
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
103658908677505,Pakistan Tehreek e Insaf Kallar Kahar,These ads ran without a disclaimer,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
841083336031049,PACES I Consultants,These ads ran without a disclaimer,≤100
110078248723789,The Memon Tv HD,Muhammad Salman,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
101925135527123,Bahrain Documents Clearance & Visa Services,Bahrain Documents Clearance & Visa Services,≤100
102865016048162,Muhammad Essa Roshan,These ads ran without a disclaimer,≤100
150101038874566,,These ads ran without a disclaimer,≤100
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,≤100
115888954817209,ehsaas Program,These ads ran without a disclaimer,≤100
109862434091851,Crop For Life,These ads ran without a disclaimer,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
165087873895803,SuperTech Institute of Computer Sciences,These ads ran without a disclaimer,≤100
106685458717116,Muhammad Hussain,Muhammad Hussain,≤100
451802268196520,Aniq Randhawa,Aniq Randhawa,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
104632269057262,Sufyan Abbasi Fan's,These ads ran without a disclaimer,≤100
170510573143983,South Asian Voices,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100
