Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,282405
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,149742
104940148858518,Bersama Mbak Puan,Bersama Puan,121836
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,64707
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,63118
197545083607941,Harian Kompas,Harian Kompas,37619
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,26057
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,20937
101203454841155,Kota Kite,Prayogo,17612
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,14441
614375262100876,Partai Nasdem,Naila Saadah,13230
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,12869
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,9909
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,9862
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5089
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,4985
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4716
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4183
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,4152
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3321
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3297
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,3186
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3085
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2890
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2568
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2161
103581752405141,Sobar Harahap,Septian Raharjo,2030
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1840
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1742
107241861191421,Ilmu Tambang,Ilmu Tambang,1540
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1354
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1321
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1288
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1228
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,978
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,965
104830667806476,Melihat Indonesia,Melihat Indonesia,960
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,923
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,898
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,898
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,846
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,792
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,781
104843487722931,Portal Islam id,Portal Islam ID,754
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,722
100398849135155,Sandiku Sayang,Iwan Hardiansyah,683
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,572
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,567
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,565
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,560
1755148834778576,Interior Design - Contractor,These ads ran without a disclaimer,541
103421759149899,Geocorner Indonesia,Geocorner,541
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,521
202555993805088,Caption,Ganjar Nusantara Indonesia,520
110750361762052,Pikiran Rakyat,Desta Darmawansyah,463
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,375
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,288
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,284
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,241
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,240
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,237
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,235
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,219
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,176
19246133210,Femina Media,These ads ran without a disclaimer,170
110952238516382,Kiki Daliyo,Dwi Wantoro,144
110777495104378,Teman Puan,Puan 2024,124
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
112751118359572,Adhyaksa Dault,These ads ran without a disclaimer,≤100
116245781338104,SEPEDA SPORT,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
100718584868313,PostingViral,These ads ran without a disclaimer,≤100
