Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
841171029605948,India News,India News,≤100
107334185444129,Charitism Global,Charitism Global,≤100
103782051383159,School of Politics,School of Politics,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
897056127025640,InKhabar,InKhabar,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
132689140088396,smilefoundation,smilefoundation,≤100
109545244848137,Crafto,Kutumb App,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
107760062318468,E-Mudra Loan,Ajay Tiwari,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
135765730368003,Rabindra Narayan,PTC News,≤100
30702412762,NewsX,NewsX,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
