Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,190354
100226362848619,G24 Golkar Kalsel,Golkar Institute SPKP,161483
302826799886864,Relawan PUAN 2024,Puan 2024,110282
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,57548
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,32999
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,31951
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,29413
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,27343
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,23260
197545083607941,Harian Kompas,Harian Kompas,15145
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9605
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,8004
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,7770
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7128
101428652793656,Readktif,Aditia Ramdani,6335
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,6092
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4677
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4529
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4361
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4033
104622532469179,Populis,Aditia Ramdani,4011
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3828
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3804
173776079818775,Saiful Mujani,Saidiman,3680
101203454841155,Kota Kite,Prayogo,3375
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3058
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2903
106883058905796,Tanda Seru,Aditia Ramdani,2824
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2383
107241861191421,Ilmu Tambang,Ilmu Tambang,2257
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2241
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2116
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,2090
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1901
240326642745935,Change.org,Change.org Indonesia,1672
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1611
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1401
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1395
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,1369
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1183
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1037
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,907
108156498584853,Tetap Puan,Marabunta Family Cyber,852
110750361762052,Pikiran Rakyat,Desta Darmawansyah,828
104830667806476,Melihat Indonesia,Melihat Indonesia,741
104427162506872,Fakta Anies,Fakta Anies,573
103866218070109,Bung Idris,Muhammad Idris Siregar,557
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,551
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,551
101101492306034,Mega News,Siti Sarah Iskandar,510
138714910025360,Saidiman Ahmad,Saidiman,370
110952238516382,Kiki Daliyo,Dwi Wantoro,336
104843487722931,Portal Islam id,Portal Islam ID,296
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,285
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,173
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,124
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,116
106256777922958,SEA Today News,These ads ran without a disclaimer,104
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
100257369290344,Majlis Ta'lim Rasulullah SAW & Majlis Sholawat Nabi Kab. Kep. Meranti-Riau,These ads ran without a disclaimer,≤100
100550509260967,"Masjid Al Mujahidin Batang Malas, Kab. Kep. Meranti: Antik & Bersejarah",These ads ran without a disclaimer,≤100
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,≤100
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
