Page ID,Page name,Disclaimer,Amount spent (PHP)
108275365284886,Doc Tony Golez,Para Sa Bayan,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
54034422460,DAKILA,DAKILA,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
701517253228758,DOSTv,DOSTv,≤100
347541402011408,SM Cares,These ads ran without a disclaimer,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
547821942058909,Pilipinas Today,WFPH,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,≤100
114564554884094,LD Onasrol,These ads ran without a disclaimer,≤100
378813345524368,Haier,Haier,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
