Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1381132
23383061178,Prabowo Subianto,indonesia Adil makmur,446141
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,152031
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,107879
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,77923
106690092440342,Pemilu KIT,Ramdan Casmara,32609
100649018546817,GanjarFans,GanjarFans,24197
695605000462574,CNN Indonesia,CNN Indonesia,22382
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,22180
111864151754055,Esensi TV,Esensi Tv,21534
1547369918837496,Zulkifli Hasan,Media Center PAN,20135
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,19669
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,15797
1500140530273695,Kimia Farma Care,Kimia Farma,14495
104427162506872,Fakta Anies,Fakta Anies,12387
197545083607941,Harian Kompas,Harian Kompas,11319
104549327891079,Dermawan,Frista Kurniasari,8179
349963858704476,Komit Digital,Komit Digital,7174
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,6486
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5465
105903795626960,Ruangcuan.com,Ruangcuan.com,4665
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4573
117935907895698,Tidak resmi: inilahcom,Inilahcom,4427
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3651
39253583478,PDI Perjuangan,PDI Perjuangan,3431
114012201650176,Fakta Terselubung,Fakta Terselubung,3254
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3125
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3077
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2955
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2349
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2328
107241861191421,Ilmu Tambang,Ilmu Tambang,2085
108511588277325,Galeria Konveksi,Solehudin,2028
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1957
107674052345943,Racik Digital,Angga Syahputra,1784
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1767
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1660
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1649
101866128977837,Belajar Pemilu,Muhammad Basir,1535
397612604060624,ilham mendrofa,ilham mendrofa,1501
110294151987732,Head Politika,Head Politika,1434
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1314
109117768598346,Indovidgram,These ads ran without a disclaimer,1224
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1204
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1140
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,1139
106256777922958,SEA Today News,These ads ran without a disclaimer,908
102791229290192,Caleg Stater Kit,Caleg Stater Kit,847
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,829
109483748809663,Template Grafis Premium,Template Grafis Premium,828
100501043078978,pinjaman online,These ads ran without a disclaimer,824
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,811
104843487722931,Portal Islam id,Portal Islam ID,785
105940845096956,Borneo Digital Plus,Borneo Digital Plus,720
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,716
756567881057213,Airlangga Hartarto,Airlangga Hartarto,713
114591246596045,alirif.an,These ads ran without a disclaimer,670
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,606
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,593
465108880328811,Akademi BFF Branding Funnel Flywheel,These ads ran without a disclaimer,558
312490859193724,mensbatik,Bayu Setayudha,545
117799294648639,Rangkai Digital,Sukma Ramadhani,383
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,367
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,326
164909433966316,Suara Anies,Suara Anies,318
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,287
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,161
255601878216867,Komisaris Politik,Komisaris Politik,149
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,141
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,136
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,132
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,129
106004407402000,Cakap Politik,Cakap Politik,103
117227604726038,seputaran_denpasar,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
101969012919078,Sobat Anies,Dodi Gumilar,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
109943435184225,harleighcyclespeedway,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
