Page ID,Page name,Disclaimer,Amount spent (ARS)
564830380326427,Juan Carlos Polini,Polini,14566
110079031997390,Con Larreta,Con Larreta,10462
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,9469
705172499580470,Gustavo Martinez,Gustavo Martinez,8318
1915928008689451,Eli Cuesta,Eli Cuesta,6174
214152438919953,Municipio de Resistencia,Municipio de Resistencia,6017
105933872199149,Mística,Mística,4638
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,2969
111064391804839,Argentina Productiva,Argentina Productiva,2298
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,2044
307661541236,Grupo La Provincia,GLP,1935
103088924366000,Noticias d,Noticias d,1660
183777372568745,Todo Chaco,comunicarg,1626
109187295412340,Levantados,Levantados,1577
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,1541
558106334670581,Mauro Leiva,Leonardo Jesús Araya,1327
104561992583195,Argentina Merece Más,Argentina Merece Más,1213
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,915
790929637596317,tn24.com.ar,Creativo 360 S.R.L,800
204401556350395,Gustavo Valdés,Gustavo Valdés,706
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,638
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,638
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,625
1197375597028066,Alejandro Aradas,Alejandro Aradas,575
110276628358382,El Autónomo,El Autónomo,549
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,544
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,525
2251397431784810,InfoArgentina,Comunicarg,457
185922194792026,Myriam Bregman,Frente de Izquierda,413
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,363
103846469204203,La Ola Noticias,La Ola Noticias,351
112090455034177,El Portavoz Oficial,El Portavoz,337
106716278920168,Noticias Argentinas,Noticias Argentinas Web,313
103322152538185,La Verdad Noticias,La verdad noticias,307
111669735076988,Hora Cero,Hora Cero Noticias,282
101996084777901,Mariela Belski,Mariela Belski,271
359339524171631,CHACO TV,Ecom Chaco,240
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,239
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,221
100932749306130,Noticias Andinas,Noticias Andinas,207
113288233452533,Nancy Picón,Nancy Picón,198
452525851510103,Nicolás del Caño,Frente de Izquierda,195
335926266503071,7D,7D,188
110039918575012,Noticias Express,Noticias Express,186
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,179
102289782502796,Prensa Digital,Prensa Digital,178
114271673602981,NEA HOY,NEA HOY,170
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,159
108679841853325,Contame Más,Contame Más,158
145806262649419,Fer Miño,Patria de Todos,156
1408542766063285,Carla Carrizo,Ana Carla Carrizo,156
131381938371647,Corta La Bocha Noticias,Corta La Bocha,146
643513979193133,Unidos por Beatriz,Neuma,145
111002143877410,La Tribuna Cordobesa,Tribuna Cordobesa,138
818807098190442,Pablo Blanco,Graciela Emma Montani,137
699758330894365,Actualidad Argentina,Actualidad Argentina,135
113898744658728,El Progreso Web,El Progreso,133
275127906670011,Comunidad PJ,Comunicarg,133
125183747539071,Noticias Argentinas,Noticias Argentinas,132
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,126
212137105468799,Minuto Neuquén,Minuto,126
748090418924162,Pablo Barreno,Pablo Barreno Intendente,122
331933457269706,Luis Albeza,Luis Fernando Albeza,117
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,115
104932649203506,Todos Unidos Por Chaco,Elba del Carmen Solórzano,115
110806461830762,El Sol Web,El Sol Web,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
2098620480455130,Belén Barboza,Maria De Belen Barboza Grimalt,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
154150058623611,Izquierda Web Noticias,Izquierda Web,≤100
106548558037239,Corte media.,Corte Media,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
141472172555994,Sole Martinez,Vicente López,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
103740369249125,El Provinciano,El Provinciano,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
453322228178109,Radio Provincia del Chaco,Ecom Chaco,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,≤100
101961091604984,ARGMedios,arg medios,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
116234668016142,Salta Informa,Salta Informa,≤100
104576835868164,Actualidad Central,Hak Team,≤100
103021535961289,Cede,Cede,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
104919122026034,Revolución,Revolución,≤100
624884470952813,Fernanda Gigliani,Fernanda Gigliani,≤100
2148939445186104,Dario Chesta,Pia Caballero,≤100
100557195991615,Francisco Stevenson,Francisco Stevenson,≤100
107940494045854,Municipalidad de Embarcación,Claudio Marcelo Rojas,≤100
194683810915627,Ariel Báez,Ariel Carlos Baez,≤100
158132310876894,Nicolás Suárez Colman,Nicolas Andrés Suarez Colman,≤100
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,≤100
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
134751226547299,Joaquín De la Torre,Joaquín de la Torre,≤100
110548940526048,Diputado Provincial Matias Monteagudo,Matias Monteagudo,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
109281938681906,Fuerza Libertaria Centenario,Fuerza Libertaria Centenario,≤100
107796462136638,La República Noticias,La República Noticias,≤100
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,≤100
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,≤100
283383085649075,Par Consultores,Estudio Par Consultores,≤100
112233751493488,Lavoz de Chubut,LaVozdeChubut,≤100
238608056195754,Leandro Busatto,Leandro Busatto,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
1374269026155855,Julián Álvarez,Alejandro Julián Álvarez,≤100
105166715290140,Momento Uno,Momento Uno,≤100
795202843959456,El Disenso,El Disenso,≤100
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,≤100
411259696087996,Julian Björklund 23,Julian Björklund 23,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
107590944370114,Voz de Santa Fe,www.vozdesantafe.com.ar,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
108182177200374,Rubén Dusso,Rubén Dusso,≤100
119190758270535,Germán Giacomino,Germán Eduardo Giacomino,≤100
103437949051837,Partido Conservador Popular Bs As,Lucas Amilcar Lopez,≤100
498407047269224,Miguel Arias,Miguel Mateo Arias,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
113923401326706,El país ya,El país ya,≤100
112750202393508,Punta Querandí,Punta Querandí,≤100
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,≤100
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Analía Marsella,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
428130581261351,Daniel Rotti,Daniel Rotti,≤100
680986725302906,Roberto Mirabella,Hacemos Santa Fe,≤100
794695574216418,Pal' Sur,Laura Funes,≤100
