Page ID,Page name,Disclaimer,Amount spent (USD)
134687123337151,CDC HIV,Let's Stop HIV Together,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
921043291407287,Junta de Planificación,Junta de Planificación de Puerto Rico,≤100
102801939440877,Consejo de Beneficios de Pensiones,Consejo de Beneficios de Pensiones,≤100
189445177858595,Metropistas,Metropistas,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
104237051371667,Fandiem,Fandiem Inc,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
102801939440877,Consejo de Beneficios de Pensiones,These ads ran without a disclaimer,≤100
421836407865197,Quiebras Lirio Torres Justiniano,Quiebras Lirio Torres Justiniano,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
139828306726894,Zeelool,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
767154603472144,Women's Medical Pavilion,Women's Medical Pavilion,≤100
1055008051214942,Héctor Homi Martínez,Héctor Homi Martínez,≤100
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
