Page ID,Page name,Disclaimer,Amount spent (NGN)
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,136
101864432941831,NTA News Nigeria,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,BantuPage,≤100
100202924924063,Page 36,Page 36,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
107249545008571,Totalflusher,Totalflusher,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
204420296789348,Ekerete Udoh,Ekerete Udoh,≤100
102854731224935,Hero TV,These ads ran without a disclaimer,≤100
257044301821870,DSP Sen Barau Jibrin,DSP Sen Barau Jibrin,≤100
102169824695398,Rero TV,Rero TV,≤100
114101859961659,Hon. Joe Ikenwe,These ads ran without a disclaimer,≤100
110290195445898,Engr Bashir Bukar Mohammed,These ads ran without a disclaimer,≤100
110877148165820,Dr Dauda Lawal TV,Dr Dauda Lawal TV,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
297904423657616,The ICIR,The ICIR,≤100
111992930490254,saucibossy,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
100429929518257,Baobab,These ads ran without a disclaimer,≤100
