Page ID,Page name,Disclaimer,Amount spent (PYG)
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,20065
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,13276
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,9742
241512319274531,Sixto Pereira,Sixto Pereira,8531
102917519228790,Bruno Defelippe,Bruno Defelippe,5677
102963512483270,PyElige,PY Elige,5534
102266292553995,Sucia Política,Diego Ricardo Ramírez,4824
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,3927
325540631525675,En La Tecla,En la Tecla,3429
196599783696918,Efrain Alegre,Efrain Alegre,2592
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,2110
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1381
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1354
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,947
1151984808290856,Hugo Portillo,Hugo Portillo,661
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,630
517426394969535,Ricardo Canese,Ricardo Canese,559
148674428628750,El Taller de Políticos,Rocio Soledad Martinez Larroza,529
150229055012487,UNICEF Paraguay,UNICEF Paraguay,439
2091152541182518,OLACEFS,These ads ran without a disclaimer,389
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,372
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,369
102649292598442,Senador Hugo Richer,Senador Hugo Richer,311
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,277
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,195
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,182
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,181
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,171
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,161
107706177740738,Periodismo 29,Periodismo 29,115
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,109
359307964420456,Terere Cómplice,Meli Olavarrieta,108
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,≤100
125249971414945,Hugo Meza,Hugo Joel Meza,≤100
106493971887575,Zurda Social Media,Zurda Social Media,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,≤100
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,≤100
996897113707773,Roberto Ferreiro,These ads ran without a disclaimer,≤100
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
