Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,251
128854307193614,Landsvirkjun,Landsvirkjun,198
152804904889,Samfylkingin,Samfylkingin,108
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,≤100
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,≤100
165630723862615,Andríki,Andríki,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
191062371446100,Klappir,These ads ran without a disclaimer,≤100
196907954119033,Orkustofnun,Orkustofnun,≤100
626846780726124,Viðreisn,Viðreisn,≤100
