Page ID,Page name,Disclaimer,Amount spent (EUR)
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,142
600235073447674,Sme rodina,Sme rodina,106
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
163449818290,KDH,KDH,≤100
309315359104222,Milan Majerský,KDH,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
113888835378442,IKEA,IKEA,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
732167026967322,Robert Fico,Robert Fico,≤100
1287561881391098,Jem pre Zem,Humánny pokrok,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
102213315938547,Monika Kolejáková,Monika Kolejáková,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,≤100
2631817786833672,Michal Wiezik • Za zelenú Európu,Michal Wiezik,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100
132166557016,Liga za duševné zdravie SR,These ads ran without a disclaimer,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
344709529755622,SAPI,SAPI,≤100
422452955216150,Znepokojené matky,OZ Znepokojené matky,≤100
118050251681595,BILLA Slovensko,Create4future sro,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
105330172030395,Ján Magušin,Ján Magušin,≤100
108595485539849,Magyar Regionális Párt - Maďarská Regionálna Strana,Magyar Regionális Párt - Maďarská Regionálna Strana,≤100
178362315106,European Parliament,European Parliament,≤100
102146246492040,SMER - SSD,SMER - SD,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
147000705336065,Peter Vons za zdravé a silné Slovensko,Peter Vons,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
