Page ID,Page name,Disclaimer,Amount spent (COP)
109468905424655,José Fernando Sánchez,Digital Tech Ideas S.A.S,82974
191459311042712,Jaime Andrés,Jaime Andrés,80081
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,31464
103445938692040,Sebastián Morales,Sebastian Morales,20802
251292808253299,Canadian College,Canadian College,13890
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,13729
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,13691
100563549504491,Juan Torres Ortega,Pacto por el Cambio,9691
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,7668
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,7340
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6902
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,5027
105011584239888,Oscar Salas Parra,Oscar Salas Parra,4077
1119413181474050,El Avispero Mov,Movilizatorio,3970
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,3269
101681055638055,Cambio educativo,Cambio educativo,3112
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2980
1400280116941194,Fabian Diaz,Fabian Diaz,2422
105848177845789,All Out en español,All Out Action Fund,2400
102143071616787,Goberna Colombia,Goberna,2367
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,2276
765302097170348,Línea Cero,Linea Cero,2153
105109280969000,Agencia Axioma,Agencia Axioma,1931
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1725
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1556
1359136157453700,Bere Ramos,These ads ran without a disclaimer,1541
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,1439
1823807254333065,Soy Más País,Soy Mas Pais,1204
101046256286876,Antimilitantes,Linea Cero,1151
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1087
989983251018133,Alcaldía de San Pablo de Borbur,Mario Eduardo Sánchez Arévalo,1043
318383868361672,Viral Colombia,Viral Colombia,924
415270695991334,Yovany Montoya,Yovany Montoya,908
838927469815494,Diana Diago,Diana Marcela Diago,772
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,716
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,709
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,708
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,618
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,561
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,545
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,527
407615769604377,Mutante,Fundación Mutante,490
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,482
148349507804,El Tiempo,Casa Editorial El Tiempo,463
365042347704443,CP Carlos Padilla,Carlos Padilla,460
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,443
835710939898329,Paulina Aguinaga,Paulina Aguinaga,384
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,365
106640878493249,Omar Marín Reyes,Omar Marin Reyes,302
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,261
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,233
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),209
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,191
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,158
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,158
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,132
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,119
1319410371405224,Marketing Político,Mauricio Florez-Morris,113
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,≤100
351196695436136,Juli Álvarez,Juli Álvarez,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
103343911914153,Yorlin Vargas Marin Oficial,These ads ran without a disclaimer,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
108153715368289,Puffy Pancakes,These ads ran without a disclaimer,≤100
176895862363731,Universidad Externado de Colombia,These ads ran without a disclaimer,≤100
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
