Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,55047
224274995688487,Bohár Dániel - Riporter,Megafon,37874
104359131558815,KonVerzió,Megafon,27782
503614639975773,Trombitás Kristóf,Megafon,24444
118152054556475,Deák Dániel,Megafon,17017
191461774219575,hirado.hu,hirado.hu,6666
109414841321682,Magyar Falu Program,Miniszterelnökség,3697
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,2211
178362315106,European Parliament,European Parliament,2117
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2011
778538352344518,Hollik István,Fidesz,1985
294815374340858,Donáth Anna,Donáth Anna - Momentum,1855
264517713636590,PestiSracok.hu,PestiSrácok.hu,1766
1534911313439123,Ripost,Ripost,1295
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1253
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1154
248172631940,Mandiner,Mediaworks Hungary Zrt.,984
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,977
131283758531,HVG,HVG Kiadó ZRt.,924
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,919
265672590604606,Makronóm.Blog,Makronóm.Blog,846
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,827
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,753
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,738
776079922494181,Apáti Bence hivatalos oldala,Megafon,725
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,612
162344823835042,atlatszo.hu,atlatszo.hu,610
447204268797621,RTL.hu,RTL.HU,587
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,561
126539424061030,Háttér Társaság,Háttér Társaság,548
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,534
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,529
543788999005363,ORIGO,Mediaworks Hungary Zrt.,520
851784814892644,Simicskó István,KDNP frakció,520
1408906262689093,Nyitrai Zsolt,Fidesz,494
108248022589754,Bosch Magyarország,Bosch Magyarország,475
102426795954406,Nobilis Márton,Nobilis Márton,466
451844608304228,Metropol,Metropol,434
76748198685,Budapest Pride,Budapest Pride,434
112694594992064,Mehr Licht,Mehr Licht,410
109528965046103,MCC Feszt,Mathias Corvinus Collegium,402
1215492498464496,Angyal Károly,Angyal Károly,400
147547541961576,Council of the European Union,Council of the European Union,373
114898003640430,Telex.hu,Telex.hu,367
100401808007704,EzaLényeg.hu,EzaLényeg.hu,354
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,350
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,341
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,340
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,337
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,330
109306435499597,Szabad Vonalzó,Humán Platform,323
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,314
423317774385144,Magyar Demokrata hetilap,Demokrata,299
788960034452071,Potápi Árpád János,Potápi Árpád János,296
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,288
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,283
100299381703981,Ps TV,PestiSrácok.hu,282
490030231058740,444,Magyar Jeti Zrt - 444.hu,274
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",273
1433332953628843,Zoo Debrecen,These ads ran without a disclaimer,270
211156277497,WWF Hungary,WWF Hungary,253
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,233
150836998898897,aHang,aHang,233
407249212726130,Forbes Magyarország,These ads ran without a disclaimer,232
358624704555983,Dr. Hörcsik Richárd,Fidesz,229
191946490841225,Dúró Dóra,Dúró Dóra,226
887921287887805,Király Nóra,Király Nóra,212
345496092135627,Hír TV,Mediaworks Hungary Zrt.,184
170187966339475,Life.hu,Mediaworks Hungary Zrt.,178
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,166
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,166
1926735160968885,Válasz Online,Válasz Online,160
519279158277826,Szülői Hang,Szülői Hang,154
581800425838191,Scruton,Scruton,144
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,143
101850662424892,Szilvay Gergely,These ads ran without a disclaimer,141
206519396034626,agrotrend.hu,Agrárin Kft.,135
267882727864,Kubatov Gábor,Fidesz,130
142695722442067,Napvilág Kiadó,Napvilág Kiadó,129
108346693873484,Győrffy Balázs,Győrffy Balázs,129
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,129
202099276507678,24.hu,24.hu,121
408924035951553,Körforrás,Körforrás,115
333136826797847,Zsigó Róbert,Fidesz,115
105774734948091,Hungarian Conservative,Hungarian Conservative,113
537817739693723,Brain Bar,Brain Bar,112
1869511526651884,Zsigmond Barna Pál,Fidesz,103
545872002109034,Matkovich Ilona,Matkovich Ilona,101
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
320645820787,Haszon magazin,Haszon magazin,≤100
153382908021118,CKA,CKA,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
107123677458699,Külpologika,Külpologika,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,≤100
1443354815880657,Salacz László,Salacz László,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
164288663615695,ingatlan.com,ingatlan.com,≤100
85568463466,Mérce,Mérce,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
215131955345873,Billingo,These ads ran without a disclaimer,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
647286082127711,Eger Körzeti Szuperinfó,These ads ran without a disclaimer,≤100
104416498264707,Jánosi Zoltán,Jánosi Zoltán,≤100
471093016323310,Kovács Ferenc,Kovács Ferenc,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
737917570234751,Ablakvalasztas.hu,These ads ran without a disclaimer,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
110772703722579,Christoff Roy,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
