Page ID,Page name,Disclaimer,Amount spent (USD)
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
214225965275748,وكالة وطن للأنباء,These ads ran without a disclaimer,≤100
568444166596807,Social Developmental Forum- SDF,Atta Khaled Hammouda,≤100
592121074146775,Roles for Social Change Association-ADWAR مؤسسة أدوار للتغيير الاجتماعي,These ads ran without a disclaimer,≤100
109385678758312,حملة لأجل فلسطين,These ads ran without a disclaimer,≤100
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,≤100
100268935176128,Horizon Center,Horizon Center,≤100
106092031808817,حــركة فتــح - ساحة غزة,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100
