Page ID,Page name,Disclaimer,Amount spent (VND)
109874745174543,Vàng Bạc Kim Ngọc Anh,These ads ran without a disclaimer,37451
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,28270
107966888726987,Đất Nền Quận12 _Tp HCM,These ads ran without a disclaimer,25348
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,24229
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,9329
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,6164
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,5075
408751076538567,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,4530
101307016333491,Cha Phêrô Nguyễn Văn Tường,These ads ran without a disclaimer,3975
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,2537
102834919202706,CAPRIHome - Furniture & Decor,These ads ran without a disclaimer,2114
105454012331966,Chủ Tịch Vân Anh,These ads ran without a disclaimer,1177
108685817326606,Truther Piece Official,These ads ran without a disclaimer,541
111505864946076,"CH Football - Chuyên quần áo bóng đá, phụ kiện, dịch vụ in ấn, thêu logo",These ads ran without a disclaimer,441
479359388848657,KetnoiSingapore,These ads ran without a disclaimer,376
107817672184695,Trần Bảo Khương,These ads ran without a disclaimer,306
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
