Page ID,Page name,Disclaimer,Amount spent (COP)
114317847146525,Alvaro Arias Velez,TORO DIGITAL,91925
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,64351
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,50588
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,46040
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,29029
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,13625
130834367164,Red PaPaz,Red PaPaz,13582
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,9893
110648231565656,Doctora Z,These ads ran without a disclaimer,8451
196708007369368,Mi Valle Del Cauca,Markate en la web,7671
347829805566702,Colombia Noticias,Markate En La Web,5428
987563698019371,Duván Murillo Diputado,Duvan Murillo,4838
105848177845789,All Out en español,All Out Action Fund,3993
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3022
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2274
75884689790,Colectivo de Abogados,Colectivo de Abogados,2193
108202298520665,LaDigital.co,La Digital,1256
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,929
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,788
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,751
108875804858437,Antimilitantes,Antimilitantes,602
1400280116941194,Fabian Diaz,Fabian Diaz,513
1319410371405224,Marketing Político,Mauricio Florez-Morris,498
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,488
185965224778568,Diario Occidente,Nuevo Diario Occidente,448
179003239458192,Jorge Humberto Rangel,Jorge Rangel,408
117255605587647,Leonardo Huerta,Leonardo Huerta,387
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,333
1529335724037224,Aeropuerto del Café,INTUAL,282
113149344929527,Loly Montañez,Loly Montañez,268
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,248
114778278552099,Octavio Cardona León,Octavio Cardona León,244
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,219
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,205
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,182
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,180
105068200842316,Edilberto Molina,Tuto Gonzalez,114
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,112
100481338357144,Comunas de Medellin,Comunas de Medellin,106
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,102
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,≤100
110842398533799,Colombia Informa,These ads ran without a disclaimer,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
856012741442139,Ipas LAC,Neuma,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
569121203567947,Dime Maoky,These ads ran without a disclaimer,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
437305276868931,Jaime Tocora,These ads ran without a disclaimer,≤100
113309410598130,Marta MN Psicología,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
