Page ID,Page name,Disclaimer,Amount spent (PHP)
423314964466362,Congressman Migz Villafuerte,Sarah Jane Toralba,2190
75665129515,Go Negosyo,Go Negosyo,1346
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,959
265779500134955,SM Supermalls,SM Supermalls,750
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,672
547821942058909,Pilipinas Today,WFPH,518
126143141115339,Congresswoman Len Alonte,Joemarlon V. Bergonio,489
546433575827400,Jun Sagun,Jun Sagun,435
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,431
1922749344643532,The World Tonight,The World Tonight,430
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,380
701517253228758,DOSTv,DOSTv,369
100406438859954,Fight Illicit Trade,Fight Illicit Trade,357
284849928990079,"Samahan ng Ikatlong Lahi ng Alaminos, Laguna-SILA",These ads ran without a disclaimer,310
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,302
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,300
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",278
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,258
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,246
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,200
101382091400564,Atty. Tony Roman,Sulong Pilipinas,191
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,175
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,175
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,174
1380167115635985,LEDS Clothing,LEDS Clothing,169
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,167
108314135372490,Your Future Insurance Agency Inc,These ads ran without a disclaimer,148
156752721080952,Sonny Angara,Sonny Angara,145
122799741066892,National Youth Commission,National Youth Commission,143
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),142
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,136
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,132
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,127
100170811672425,Kyusi,WFPH,126
425103024214244,Bawas Bisyo,Sin Tax Coalition,126
101935445680941,Inside Politico,Polsure,125
1332938170076882,Tatak QC,Polsure,120
113178534485189,OFW Partylist,OFW Partylist,120
704686786533849,Quezon City Moms,Polsure,119
454536418241945,MakeSense,MakeSense Asia,116
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,113
10606591490,TIME,These ads ran without a disclaimer,111
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,105
204073849604265,Woman Talks by Lactacyd,These ads ran without a disclaimer,101
109064817294181,Councilor David Acob,Marc David Capeseño Acob,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
339388553513534,Basta Batas,BiG SOUND fm,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
108285398860955,Evolve Republic,Trisha Maureen Tampos Escasa,≤100
106352075165169,e-Boto,e-Boto,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
