Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),8129
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3773
100489613340306,Samsung,Samsung,3170
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,2940
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2666
106801464127093,目目非營利 MUVE NPO,目目非營利,2037
690872861052082,呱吉,呱吉,1921
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1692
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),993
286487218798,遠見雜誌,遠見雜誌,991
211730475524462,大陸委員會,大陸委員會,986
177161918975981,基督教芥菜種會,基督教芥菜種會,882
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,843
219315794887869,聯合報,聯合報股份有限公司,734
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,693
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,684
104118131540086,湯德章紀念協會,湯德章紀念協會,590
152472278103133,賴清德,賴清德,574
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,572
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,476
142816435924517,DBS 星展銀行,DBS 星展銀行,467
390569611008641,願景工程 Vision Project,願景工程基金會,465
1629474157289221,小牛頓,小牛頓科學教育有限公司,437
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,411
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,台灣淨零排放協會 Taiwan Net Zero Emissions Association,380
100567776430298,何皓元 律師-前檢察官,何皓元,335
188358792124,聯經出版,聯經出版,330
104624290080479,張育美,張育美,325
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,314
405240086317285,教育部,教育部,304
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,264
183546618352366,聲音訓練專家-周震宇,These ads ran without a disclaimer,258
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,242
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,229
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,226
129452013855801,RITE,RITE,219
107417025708535,行人零死亡推動聯盟,These ads ran without a disclaimer,200
235679595900,民視新聞,民視新聞,186
246517878713911,劉家昌,劉家昌工作室,175
555779134608660,莊貽量,莊貽量,167
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,167
102621428355465,翡冷翠文創,These ads ran without a disclaimer,153
175549807657,台達基金會,台達基金會,149
401843085061,台電電力粉絲團,台電,149
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,149
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,145
108993005534056,台灣的選擇,台灣的選擇,141
1833187540297220,牛煦庭,牛煦庭,139
254396954597510,財經:股市資訊,These ads ran without a disclaimer,128
1920645851573536,未來城市FutureCity,天下雜誌,126
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),125
1539555259465968,陳賢蔚,陳賢蔚,101
456170574528072,蘇巧慧,蘇巧慧,≤100
335544036485779,經濟部,經濟部,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
101004738834938,China Development Financial 中華開發金控,These ads ran without a disclaimer,≤100
1711036042538363,時代力量宜蘭黨部,時代力量宜蘭黨部,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
158025223269,今周刊,今周刊,≤100
739049559498402,元氣網,udn.com,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
2430390413849261,奕綸有限公司,京昀,≤100
104517709143455,非綠大初選,非綠大初選,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
616773638384004,米菲多媒體,米菲多媒體,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
796994720374176,鳴人堂,鳴人堂,≤100
367586062104,婦女新知基金會,財團法人婦女新知基金會,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
103819492677221,Estrade 日商惠壽不動產,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
171271809554883,ViewFinder,ViewFinder,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
226660410787355,民視體育新聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
162701220453187,新北市議員 陳永福,新北市議員 陳永福,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,≤100
366331797428765,桃趣總動園,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
230592503627593,IPD Forum - 中文,These ads ran without a disclaimer,≤100
100444509057036,打炒房聯盟,打炒房聯盟,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
239512030682497,第一手星聞,民視新聞,≤100
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100
324041984468908,立志中學,立志中學,≤100
103813459295711,平行政府,平行政府,≤100
108823940863270,林靜儀aka陳柏惟2.0,林靜儀aka陳柏惟2.0,≤100
187378594632559,陳儀君,陳儀君,≤100
104013138750678,翁震州,翁震州,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
105734245643111,悠亦點心,These ads ran without a disclaimer,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
105165057755996,堡壘文化,堡壘文化,≤100
103032645529885,菱傳媒,菱傳媒,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
108789951691474,立陶宛嚴選,These ads ran without a disclaimer,≤100
154631861234059,吳秉叡,吳秉叡,≤100
105692292105892,黃士修,黃士修,≤100
202770463651650,泌尿科 高銘鴻醫師,泌尿科 高銘鴻醫師,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
113115841660729,廖偉翔,廖偉翔,≤100
1992951864115792,周柏吟,周柏吟,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
109358201564879,反廢死Q&A,反廢死Q&A,≤100
436843193180529,Unipapa,Unipapa,≤100
281219301931458,蔡其昌,蔡其昌,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
109958162359268,女書店,女書店,≤100
108788748532417,通靈老闆,These ads ran without a disclaimer,≤100
104854155635736,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100
105742975534267,吳明宜,吳明宜,≤100
114607577392006,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,≤100
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100
101927831418406,地方志iplace,These ads ran without a disclaimer,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,≤100
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100
103216962684138,郭雅蕙,These ads ran without a disclaimer,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
107683269025380,北斗鎮長參選人-江熊一楓,These ads ran without a disclaimer,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
194194853960317,Hengstyle 恆隆行,These ads ran without a disclaimer,≤100
106871315465297,美國Ai科技,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
