Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1815
532962446729390,Australian Families,Department of Social Services,1407
101589645013040,Thrive by Five,Thrive By Five,1363
299753643444311,AEC,Australian Electoral Commission,1246
1766598643576242,Place Score,PLACESCORE,1070
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,918
514475628623089,Our Watch,Our Watch,824
494820897261439,Bank Australia,Bank Australia,772
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,720
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,602
165242077409311,Australian Automobile Association,Australian Automobile Association,509
160054227468,World Vision Australia,World Vision Australia,466
376006035816016,Storyworth,These ads ran without a disclaimer,464
1776727752614025,Glencore,Glencore Australia,459
104180525925926,Fair Australia,Advance Australia,423
10113538711,WWF-Australia,WWF-Australia,363
145262132264710,Angus Taylor MP,Angus Taylor MP,316
118388888197666,Ed Husic MP,Ed Husic MP,230
182564410468,Australia for UNHCR,Australia for UNHCR,215
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,204
110456094190032,Changing Aged Care,HSU National,204
675483955936731,Julian Leeser MP,"Julian Leeser MP, Liberal Party, Pennant Hills, NSW",194
89794331215,Oxfam,Oxfam Australia,189
108695110952294,Greens MPs,Greens MPs,181
102329728050606,Yes23,Yes23,176
105084998845350,BPH Energy,BPH ENERGY LTD,170
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,167
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,166
1621692424754301,Minderoo Foundation,Minderoo Foundation,159
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,158
149648047339,Save the Children Australia,Save the Children Australia,150
157812980921536,Environmental Defenders Office,Environmental Defenders Office,139
22936848857,Institute of Public Affairs,Institute of Public Affairs,136
8422338499,The Wilderness Society,The Wilderness Society,136
92824008332,Plan International Australia,Plan International Australia,130
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,122
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,121
10852627380,World Animal Protection Australia,World Animal Protection Australia,114
125812604095801,Invasive Species Council,Invasive Species Council,113
21145917717,Powerhouse Museum,Powerhouse Museum,112
11775531229,The Chaser,The Chaser,109
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
694832627392516,Prime Super,Prime Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
90728602000,Greening Australia,Greening Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
453750595056,Cancer Council NSW,Cancer Council NSW,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
76212817063,CARE Australia,CARE Australia,≤100
91780000665,NOVA Employment,These ads ran without a disclaimer,≤100
345960425540557,The Climate Council,The Climate Council,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
147398588635445,National Seniors Australia,These ads ran without a disclaimer,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
111577958275695,Better BeCause,Better BeCause,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
402408806477773,David Coleman - Member for Banks,David Coleman,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
606654792690003,City of Ryde,City of Ryde,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
1882266978719632,Mercy Connect,Mercy Connect,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
