Page ID,Page name,Disclaimer,Amount spent (INR)
718602095652380,North East with NaMo,marvelousmanipur.com,126
1549125462051884,BQPrime,Bloomberg Quint,124
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
326102339565,Oxfam India,Oxfam India,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
431777926842375,Axis Mutual Fund,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
139731946049246,Bajaj Finserv,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
21169267101,Give,Give,≤100
115666318501392,HDFC securities,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
103782051383159,School of Politics,School of Politics,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
104000639186504,Vivek Subba Reddy for Jayanagara,Vivek Subba Reddy for Jayanagara,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
285029500623,CARE India,CARE India,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
250708445863446,Jana Darpan,DRUGS FREE INDIA,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
110115671863420,Kacche Din,Kacche Din,≤100
204318116677554,National Herald,National Herald,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
104867526497,Frontlist,Frontlist,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
106817644995582,The Social Prachar,The Social Prachar,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
466642616726169,Parul University,Parul University,≤100
1576734822340874,Ejya Yadav,Easy Social,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
113536904975241,Wearthevibeofficial,Illusio Designs,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
100264849555644,Balasahebanchi Shivsena,Balasahebanchi Shivsena,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1782465895149044,KreditBee,These ads ran without a disclaimer,≤100
107153958711155,South First,south Fist,≤100
104168525922072,अखिल भारतीय मौर्या महासंघ,These ads ran without a disclaimer,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
283778738935226,Indian Steel Association,Sanjay Sinha,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
112769205006181,V-TAG དྭང་བླངས་བོད་དོན་ཞུ་གཏུག,These ads ran without a disclaimer,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
