Page ID,Page name,Disclaimer,Amount spent (COP)
109724525219833,Mario José Machado Nieto,Movil Consultores,19105
130834367164,Red PaPaz,Red PaPaz,13231
196708007369368,Mi Valle Del Cauca,Markate en la web,5109
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5096
251292808253299,Canadian College,Canadian College,4838
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4774
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,4402
105848177845789,All Out en español,All Out Action Fund,2340
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,2000
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1638
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1482
117255605587647,Leonardo Huerta,Leonardo Huerta,1359
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,1131
113149344929527,Loly Montañez,Loly Montañez,1088
347829805566702,Colombia Noticias,Markate En La Web,974
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,970
1766366823576506,La Paz Querida,La Paz Querida,958
131314590235972,DW Español,These ads ran without a disclaimer,699
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,645
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,492
179003239458192,Jorge Humberto Rangel,Jorge Rangel,433
1400280116941194,Fabian Diaz,Fabian Diaz,422
100383352725236,Presentes,These ads ran without a disclaimer,415
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,403
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,347
1751427814916453,Juan Carlos Vargas,Dainer Esneider Marin Castillo,318
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,308
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,274
517994638230687,Gobernación de Sucre,Gobernación de Sucre,236
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,208
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,137
185965224778568,Diario Occidente,Nuevo Diario Occidente,132
105753752379216,Stevens Achury,These ads ran without a disclaimer,129
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,103
311351563056444,CÂSCARA,These ads ran without a disclaimer,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
102912465228640,marissicampos,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
100110839590746,UN BUEN TRATO,These ads ran without a disclaimer,≤100
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100
