Page ID,Page name,Disclaimer,Amount spent (COP)
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,30252
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2136
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,1251
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,921
114778278552099,Octavio Cardona León,Octavio Cardona León,823
416201871913815,Adolfo Romero,Adolfo Romero,417
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,315
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,280
1147318942107929,Todos Somos Una,DEBRAIN LLC,249
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,249
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,184
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,138
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
104484589254415,Dylan Puro Amor,These ads ran without a disclaimer,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
107374008817182,La Polémica,La Polémica,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
1538503439800792,Symplifica,Symplifica,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
102100756138069,Ministerio La Sangre,These ads ran without a disclaimer,≤100
