Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,579
158714780827513,UNFPA,UNFPA,165
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,118
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
21169267101,Give,Give,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1460663377402614,Hindalco,These ads ran without a disclaimer,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
100879585860722,Lifetree,getwell biocare,≤100
147568762110829,Bayer India,These ads ran without a disclaimer,≤100
104509712524907,Aftab Uddin Mollah,Mehbub Ahmed Laskar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
103782051383159,School of Politics,School of Politics,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
466642616726169,Parul University,Parul University,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
285029500623,CARE India,CARE India,≤100
108209555020383,B somashekar,RMT,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
109327103065947,Amruta Fadnavis,Amruta Fadnavis,≤100
326102339565,Oxfam India,Oxfam India,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
928448863892029,RK Sinha,RK Sinha,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
186199704897466,RD Foundation,RD Foundation,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
109545244848137,Crafto,Kutumb App,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
107567597838557,Dr CM Rajesh Gowda,Nagendra H N,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
285575245349725,"Hemanga Thakuria,MLA Assam",Aimani Sarmah,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
103205695784211,Vandana Verma,Prem Shankar,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
103848649122907,अमरेंद्र कामत,These ads ran without a disclaimer,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
103697094932100,Dibyajyoti Hazarika,Dibya Jyoti Hazarika,≤100
103618949201457,Sikkim-for-Sikkimese,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
985161808197997,Dr Ravikant Tiwari,These ads ran without a disclaimer,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,≤100
