Page ID,Page name,Disclaimer,Amount spent (USD)
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
111924371716817,জাগো বাহে,জাগো বাহে,≤100
110301225434428,মোঃ আল মামুন,Jatiyo Party,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
257696271581733,দৈনিক ঠাকুরগাঁও - Dainik Thakurgaon,These ads ran without a disclaimer,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
111251941065959,বাংলার সমাচার,Reality Media US,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
675943342847079,Ahmed Firoz Kabir MP,Ahmed Firoz Kabir MP,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
104799065573477,Shuchona-MJF,Shuchona-MJF,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
104106602431215,বইমেলা বিডি.কম,বইমেলা বিডি.কম,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
104273379142375,খেলাঘর,খেলাঘর,≤100
103414131574909,Press Xpress,PressXpress,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
104583779062103,মায়াবিনী,মায়াবিনী,≤100
101472215838965,শুরু হোক কথা বলা,শুরু হোক কথা বলা,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
105382065012107,Azmain Asrar Maizbhandari  اجمعين اسرار مائجبهنداري,These ads ran without a disclaimer,≤100
113890838169672,ইসলামের আলো - Light of Islam,ইসলামের আলো - Light of Islam,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
112923414936053,পোস্টমর্টেম,পোস্টমর্টেম,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100
104619624900404,দুষ্প্রাপ্য বই,These ads ran without a disclaimer,≤100
116094318069731,Arshad Adnan,Arshad Adnan,≤100
310576809078749,Sajeeb Wazed,Sajeeb Wazed,≤100
2225947161068462,My Examiner BCS & Bank MCQ,These ads ran without a disclaimer,≤100
115556094904137,আবার দশ ট্রাক-Abar 10 Truck,আবার দশ ট্রাক-Abar 10 Truck,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
111458985079091,বাংলার আমরা-Banglar Amra,বাংলার আমরা-Banglar Amra,≤100
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100
1601495340062493,Bobby Hajjaj,Bobby Hajjaj,≤100
105035929098779,Politic Society,Politic Society,≤100
101206222895215,FocusOn,These ads ran without a disclaimer,≤100
109079841924479,EverGreen Publications,These ads ran without a disclaimer,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
102256572145463,Razniti,Projonmo Publication,≤100
116834651444825,Prof Dr. Md. Nazrul Islam,Nobo IT,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
100318188556477,Eventshopbd.com,Eventshopbd.com,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Real Auto Tech,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
111305338591393,ANTS GHOR,ANTS GHOR,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
100784364611280,"নিজাম-মনির পরিষদ, চাঁদনী চক শপিং কমপ্লেক্স","নিজাম-মনির পরিষদ, চাঁদনী চক শপিং কমপ্লেক্স",≤100
1077120332314976,Bangladesh Jatiyatabadi Krishak Dal,Bangladesh Jatiyatabadi Krishak Dal,≤100
101067492736996,Channel One,Httr Ads,≤100
104033951390607,Dr-Mohammad Didare Alam Muhsin's Blog,Dr-Mohammad Didare Alam Muhsin's Blog,≤100
116116544839284,Muhabbate Madina -মুহাব্বাতে মাদীনা,Muhabbate Madina -মুহাব্বাতে মাদীনা,≤100
102614762749427,আমিই বাংলা,High Reach Market,≤100
385200605556790,OLD Collection,OLD Collection,≤100
100560899590311,Takrim's Mart,Takrim's Mart,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
105448112326905,এডিটযোগ্য সোর্স ফাইল প্যাকেজ,এডিটযোগ্য সোর্স ফাইল প্যাকেজ,≤100
1585324078399142,Ghulam Muhammed Quader MP,Ghulam Muhammed Quader MP,≤100
1273222292809950,Suvash Hawlader,Suvash Hawlader,≤100
192548078139341,Faiyazul Huq Razu,Faiyazul Huq Razu,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100
253358162000351,ইলিশের বাড়ি চাঁদপুর,ইলিশের বাড়ি চাঁদপুর,≤100
100130444870706,Badge Making Store,Badge Making Store,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,ডিজাইন মাস্টার ৩৬০,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
180953876182215,Titas Ekti Nodir Naam,Titas Ekti Nodir Naam,≤100
113142841677963,রুপসী বাংলা,High Reach Market,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
285318525656418,আলোকিত মানিকগঞ্জ-Alokito Manikgonj,Real Auto Tech,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
1528447994111844,পাহাড়ের বজ্রকন্ঠ,Collective Marketing US,≤100
101518995629694,Boinir.com - বইনীড়.কম,These ads ran without a disclaimer,≤100
102914145806568,শাপ মোচন,শাপ মোচন,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,≤100
109422998855343,Bangladesh Human Rights Forum,Bangladesh Human Rights Forum,≤100
110704847364267,শেরপুরের দর্পন - Sherpurer Dorpon,শেরপুরের দর্পন - Sherpurer Dorpon,≤100
185414125356369,MGI,These ads ran without a disclaimer,≤100
108866441824754,ঈদের পরে -Eid er Pore,ঈদের পরে -Eid er Pore,≤100
107775311404160,খেলাফত মজলিস সিলেট মহানগর,These ads ran without a disclaimer,≤100
110233305051874,Our BNP,Our BNP,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
100991504718703,Jomir Uddin Parvez,Jomir Uddin Parvez,≤100
100383479552021,পথ হারাবে না বাংলাদেশ,পথ হারাবে না বাংলাদেশ,≤100
110507632079477,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,≤100
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
111776108159616,কবি আসিফ,কবি আসিফ,≤100
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100
108324952250181,Mohammad Ali Akanda,These ads ran without a disclaimer,≤100
428973544264009,Md Mohiuddin Bachchu,These ads ran without a disclaimer,≤100
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100
110708858416062,Neeraj Kashyap,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
118163594574234,D Majumder,These ads ran without a disclaimer,≤100
