Page ID,Page name,Disclaimer,Amount spent (EUR)
116458968941226,Bord na Móna,Bord Na Móna,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
164027949687,Labour Party,Labour Party,≤100
395121633857254,SEAI,SEAI,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
149890191689087,Bord Gáis Energy,Bord Gáis Energy,≤100
