Page ID,Page name,Disclaimer,Amount spent (AUD)
125686330922725,Western Power,Western Power Corporation,859
110627367235865,Australian Government,Australian Government,699
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,543
102329728050606,Yes23,Yes23,522
532962446729390,Australian Families,Department of Social Services,438
299753643444311,AEC,Australian Electoral Commission,371
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,342
104180525925926,Fair Australia,Advance Australia,317
101589645013040,Thrive by Five,Thrive By Five,313
137619162220,Liberals WA,Liberals WA,294
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,218
154782298000891,Nola Marino MP,Nola Marino MP,150
494820897261439,Bank Australia,Bank Australia,130
1776727752614025,Glencore,Glencore Australia,130
160054227468,World Vision Australia,World Vision Australia,115
89794331215,Oxfam,Oxfam Australia,113
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,110
182564410468,Australia for UNHCR,Australia for UNHCR,106
759333260797196,Libby Mettam,Libby Mettam,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
108695110952294,Greens MPs,Greens MPs,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
117806591312470,Not Enough,Advance Australia,≤100
104936647887384,IDEA,IDEA Academy,≤100
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
161854162881,Greenfleet,Greenfleet,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
90728602000,Greening Australia,Greening Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100
107364315632532,Planjop,These ads ran without a disclaimer,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
113998151684022,Referendum News,Advance Australia,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
694832627392516,Prime Super,Prime Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
290190314438,The West Australian,The West Australian,≤100
460973797298949,WAMN News,WAMN News,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
59024478936,Monash University,Monash University,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
76212817063,CARE Australia,CARE Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
100282844866196,Bio Packaging WA,These ads ran without a disclaimer,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
103698805568328,𝐁𝐞𝐬𝐭 𝐨𝐟𝐟𝐞𝐫𝐬,These ads ran without a disclaimer,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
345960425540557,The Climate Council,The Climate Council,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
396894457756694,The Down Low,Organon,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
516977308337360,Guardian Australia,These ads ran without a disclaimer,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
1708159796103488,Daylight Saving WA,Brett William Tucker,≤100
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
105922411114130,Compass.info,Compass.info,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
267215863624851,Shire of Augusta Margaret River,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
219798558043441,Humpty Dumpty Foundation,These ads ran without a disclaimer,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
