Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,832763
100208679490531,Công Nghệ CacBon Than Hoạt Tính - Triệt Lông&Râu Vĩnh Viễn,These ads ran without a disclaimer,528397
100851202757924,CacBon Triệt Lông & Râu Vĩnh Viễn - Có Bảo Hành,These ads ran without a disclaimer,203386
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,69524
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,36613
131189377574,MDPI,These ads ran without a disclaimer,25371
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,21374
101287722902486,Tủ Sách Vàng cùng con khôn lớn,These ads ran without a disclaimer,10658
1813090249021573,Nguyễn Trọng Quỳnh,These ads ran without a disclaimer,7568
111525146929929,HỌC SINH CẤP 3,These ads ran without a disclaimer,1902
105898939096628,Domani Media,These ads ran without a disclaimer,≤100
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
102838882271105,NovelReader,These ads ran without a disclaimer,≤100
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
