Page ID,Page name,Disclaimer,Amount spent (HUF)
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,10372
2309737912651039,Péterffy Attila,Péterffy Attila,8248
120370174702378,Magyarország Kormánya,Magyarország Kormánya,8165
193702058028595,Lázár János,Lázár János hivatalos oldala,7510
1880809845328535,Dobrev Klára,Demokratikus Koalíció,7451
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6434
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6146
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4406
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,3924
1534911313439123,Ripost,Ripost,3896
248172631940,Mandiner,Mediaworks Hungary Zrt.,3590
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,3493
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,3492
178362315106,European Parliament,European Parliament,2752
191461774219575,hirado.hu,hirado.hu,2621
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2477
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,2464
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2372
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2168
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2036
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,1799
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1542
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1454
294815374340858,Donáth Anna,Donáth Anna - Momentum,1368
264517713636590,PestiSracok.hu,PestiSrácok.hu,1337
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,1072
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,990
537817739693723,Brain Bar,Brain Bar,846
103591687668484,Zag Gábor,Demokratikus Koalíció,812
592204747588011,Momentum Mozgalom,Momentum Mozgalom,752
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,709
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,689
100299381703981,Ps TV,PestiSrácok.hu,621
451844608304228,Metropol,Metropol,572
408924035951553,Körforrás,Körforrás,517
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,514
108346693873484,Győrffy Balázs,Balazs Gyorffy,513
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,506
1059773170712510,Őri László,Dr. Őri László Szabolcs,473
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,446
788960034452071,Potápi Árpád János,Potápi Árpád János,442
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,432
131283758531,HVG,HVG Kiadó ZRt.,390
108248022589754,Bosch Magyarország,Bosch Magyarország,385
128573907819549,Fekete-Győr András,Momentum Mozgalom,376
92932085233,TASZ,TASZ,348
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,324
345496092135627,Hír TV,Mediaworks Hungary Zrt.,312
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,310
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,310
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,268
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,260
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,259
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,253
623719727672871,Nestlé,Nestlé Hungária Kft.,237
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,221
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,216
105774734948091,Hungarian Conservative,Hungarian Conservative,214
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,211
76748198685,Budapest Pride,Budapest Pride,209
102426795954406,Nobilis Márton,Nobilis Márton,205
1983509825309480,Tóth Endre,Momentum Mozgalom,203
102216681857791,Xiaomi Magyarország,These ads ran without a disclaimer,202
1215492498464496,Angyal Károly,Angyal Károly Tibor,193
211156277497,WWF Hungary,WWF Hungary,189
206829842043,Rétvári Bence,Rétvári Bence,186
851784814892644,Simicskó István,KDNP frakció,184
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,181
222720184518334,Font Sándor,Font Sándor,180
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",176
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,168
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,167
109400335280737,Dóka Milán,Milán Dóka,163
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,148
102474542009609,Megafilm,MEGA FILM Kft.,147
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,140
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,135
221761091331222,Danube Institute,Danube Institute,121
801555379989101,IDBC Creative Solutions,Barta Ákos,120
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,118
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,116
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,114
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,111
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,111
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,107
876772425797119,Hölvényi György,Hölvényi György,106
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,102
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
85568463466,Mérce,Mérce,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
286146221590937,Direkt36,Direkt36,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
611728525606243,CIB Bank,CIB Bank Zrt.,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1003381886396194,Zsuffa Tünde,These ads ran without a disclaimer,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
183723231644096,Szita Károly,Szita Károly,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
229919737190021,Horváth István,Horváth István,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
107123677458699,Külpologika,Tamás Novák,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
218368372744,MarketingMorzsák,These ads ran without a disclaimer,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
18562323874,Élet és Irodalom,Székely János,≤100
202099276507678,24.hu,24.hu,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
111032325184666,Beautycle,Beautycle,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
112399615466812,RSM Hungary,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
713504822019923,Fidesz Székesfehérvár,Fidesz,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
140640289378483,Michl József,Michl József Imre,≤100
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
1003381886396194,Zsuffa Tünde,Zsuffa Tünde,≤100
673693826152560,Jóska a gemenci rabsic,Jóska a gemenci rabsic,≤100
104158368317163,Glossza,These ads ran without a disclaimer,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
103011495179873,Balázs Anita,These ads ran without a disclaimer,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
