Page ID,Page name,Disclaimer,Amount spent (TRY)
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
110520562019015,Demokrasi ve Özgürlükler Adası,Demokrasi ve Özgürlükler Adası,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Evren Noyan Kalay,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
226410901315304,Areda Survey,Areda Survey,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
821150371248664,Özgürlük Araştırmaları,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
210993622366044,TVNET,TVNET,≤100
101566742768220,sma tip 2  coşkun a destek ol,These ads ran without a disclaimer,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
105376981385020,Referandom,Referandom,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
104790481715851,ازجمله,Azjomle,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
105675815612487,astrolog_tuba_ozkan,These ads ran without a disclaimer,≤100
103786512591112,Helin Çelik,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
235177097407717,TapNation,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
