Page ID,Page name,Disclaimer,Amount spent (CLP)
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,211995
101761458511272,Jorge Insunza,Jorge Insunza,74882
1366892303449939,Partido Republicano,Partido Republicano,50100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,40819
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,34760
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,10589
418281855197789,Democracia Cristiana,Democracia Cristiana,7060
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,7000
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,5880
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5679
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,5597
107308047493017,Camila Sabando Consejera Constitucional,Camila Sabando Vega,5319
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5284
249501208590333,Somos Choapa,These ads ran without a disclaimer,3767
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3346
256214294989170,DaleProfe,daleProfe,2604
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,2575
26929188652,El Observatodo,MiVoz.cl,2308
1548643738480723,Asistencia Deudores,Asistencia Deudores,1886
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1783
580663538777736,Consejo Minero,Feedback Comunicaciones,1514
643513979193133,Justicia para Beatriz,Neuma,1451
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1438
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,1426
558224964238853,Anglo American,Anglo American,1320
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1294
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1272
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,1267
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,1266
103527991214141,Cero DICOM,Cero Dicom,1143
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1118
105844671644804,Senado_abierto,Senado Abierto,1077
251004928252260,Quieroelegir,Quieroelegir,986
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,978
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,911
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
78239901502,Diario Financiero,Grupo DF,793
104224427947088,Circula el Plástico,Metrix,793
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,622
103030962615298,Chile YAAC,Chile YAAC,579
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,491
124224143270,Hogar de Cristo,These ads ran without a disclaimer,469
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,383
113540781539326,Workmed,Workmed,380
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,330
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,313
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,252
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,249
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,219
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,195
107339088943210,Yerko Ljubetic,Yerko Ljubetic,190
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,177
111323908481002,Comando de voz,Mario Vilches Alcaíno,167
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,164
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,155
137055450193620,Katherine López,Katherine Elizabeth López Rivera,137
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,131
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,≤100
118045127905083,inojosagonzalo,These ads ran without a disclaimer,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
100364065560466,sm.abogadas,These ads ran without a disclaimer,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
