Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,927804
103463095024719,Curiocity,Curiocíty,161827
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,138330
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,104347
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,96204
105560941738247,Movilizando Chilenos,Movilizando Chilenos,72152
104189318481439,Minería y Futuro,Mineria y Futuro,45936
580663538777736,Consejo Minero,Feedback Comunicaciones,45653
102660885525434,Con mi plata NO,Con mi plata No,43122
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,39373
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,37281
110951722267366,World Vision Chile,World Vision Chile,34233
418281855197789,Democracia Cristiana,Democracia Cristiana,26860
378598039556864,María José Puigrredón,María José Puigrredón,23666
112303492123355,Rodrigo Delgado,Rodrigo Delgado,20441
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,19289
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,18436
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,16051
104820842536215,Ignacio Dülger,Ignacio Dulger,15406
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,15074
137870152908799,Fundación Para La Confianza,Fundación para la confianza,13865
10152723078,Alejandro Navarro,Alejandro Navarro,12443
112089607203762,Consejo del Salmón,Consejo del Salmón,11581
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,11581
130550720303550,DuocUC,Duoc UC,10754
930597163645465,Muni Colina,Muni Colina,9935
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,9851
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,9700
103030962615298,Chile YAAC,Chile YAAC,9608
795799943823203,EVoting Global,E-Voting Chile SPA,9099
100606052976302,Gloria Hutt,Gloria Hutt,7594
242604915860706,Caja Los Andes,Caja Los Andes,7445
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,7445
104224427947088,Circula el Plástico,Metrix,7420
100537472438913,Futuro Madera,Futuro Madera,7252
221901754840837,Acciona.Chile,ACCIONA Chile,7135
386423238164424,Enel Chile,Enel Chile,7066
114040660504777,Eleonora Espinoza Consejera Constitucional,Eleonora Esther Espinoza Hernández,7000
113153381003177,Natalia Piergentili,Natalia Piergentili,6618
78239901502,Diario Financiero,Grupo DF,6600
105216102185508,Cvr_abogados,Cvr_abogados,6205
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,6057
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,4963
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,4928
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4012
105167202072,Mario Desbordes,Mario Desbordes,3433
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,3344
226593947367922,Cultiva,Cultiva,3083
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,3038
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,2905
112414063439760,Saludable SPA,Brecha Digital Consultores,2678
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,2637
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2600
1495349440756275,Coordinadora Nacional NO Mas Afp,Javier Armando Marquez Gomez,2596
106319847762043,Maipo Informado,maipoinformado,2566
2535216276502759,Beeok,Beeok,2482
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,2482
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2302
113540781539326,Workmed,Workmed,1954
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1510
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1305
1423362587884843,Municipalidad de Santa Juana,Luis Elvis Carrasco Nova,1223
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,1183
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,1174
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,1069
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,860
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,829
1715542162000038,Librería En El Blanco,Librería En el Blanco,662
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,635
795435533917996,Municipalidad Loncoche Chile,These ads ran without a disclaimer,533
108158690830412,MisClases,MisClases,497
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,403
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,374
430339687135332,Sadi Melo,Sadi Melo,278
105091012517593,Bruno Baranda,Campaña Bruno Baranda,255
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,180
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,167
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,≤100
101961222819450,yogueraviajera,These ads ran without a disclaimer,≤100
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,≤100
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100
100875255208807,Nicolás Covili Concejal,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
17678507849,Revista Ambientes,These ads ran without a disclaimer,≤100
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
110469051835836,Pinkpasiflora,These ads ran without a disclaimer,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1484086678554426,MobDica,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
