Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,188209
753031955030992,Atiku-Okowa.com,One Nigeria Movement,107008
103876095960528,Vote Adewole Adebayo for President 2023,Adebayo Adewole Campaign Group,22603
492378324116772,The Lagos State Government,The Lagos State Government,21934
159608281365535,Oshinealasheju,These ads ran without a disclaimer,10610
101264482814629,TechHaier,These ads ran without a disclaimer,9374
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,5715
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,5449
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,4889
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,2768
163415157011050,Elevation NG,The Elevation Church,2646
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,2240
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,2123
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,1845
171885956874687,Because Of Our Tomorrow,BOOT Party,1645
110034854692816,Eyewitness Nigeria,Eyewitness Nigeria,1609
103018869332378,BantuPage,Ikechukwu Orji,1402
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1384
159282620764330,Edible Spices,These ads ran without a disclaimer,1334
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,1330
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,1319
101622722635138,Advocacy For Good Governance,Nnadi Sunny,1019
1424568854317088,Jonathan Imafidor,These ads ran without a disclaimer,923
126460284139483,Nigerianeye,NigerianEye,923
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,871
105018565612690,Atiku Listens,Atiku Listens,639
144261142701278,NKIRU,These ads ran without a disclaimer,568
117313041253293,Obedient structure,These ads ran without a disclaimer,568
1412948682316221,GistGate,GistGate,557
112498591639701,Deola Azeez,ADEOLA AZEEZ FOUNDATION,535
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,477
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,461
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,461
101480136099128,Kasham Keltuma,These ads ran without a disclaimer,461
120346118099706,BrandPower,BrandPower,461
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,430
120190148064823,CSAAE,"Centre for Social Awareness, Advocacy and Ethics (CSAAE)",428
215863191948778,Frank Nweke Jr,Frank Nweke Ii,419
100383154696053,Lukaconfu vocal,Lukaconfu vocal,397
106804501674694,Naked Truth Productions,Naked Truth Productions,385
654180731859809,T-Police,T-Police,378
116248814706806,Vote4climateng,Adebiyi Agnes,365
110112442003706,Godwin J,fasttracktechnology,358
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,304
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,265
100202924924063,Page 36,Page 36,244
102169824695398,Rero TV,Rero TV,215
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,215
771106852965357,Onyedika George Nnadozie,Onyedika George Nnadozie,199
112690837245787,Newsrand,Newsrand,181
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,151
664103300616844,Khalifa Abdulrahaman Okene,Khalifa Abdulrahaman Okene,150
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,119
104574245161569,official_funny_man,These ads ran without a disclaimer,106
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,106
107802917452863,Godcentered Christianity,These ads ran without a disclaimer,105
110629564899604,Adetokunbo Adeaga - Comfort 2023,Ayodeji Taiwo Oladeji,≤100
104345512340583,Katsina State Television KTTV,Aminu Habibu Mohammed,≤100
100546104763161,musicfashionrunway,These ads ran without a disclaimer,≤100
108928848319551,Ajonwamiky,These ads ran without a disclaimer,≤100
112699295078271,Mike Kelvin Obidike,These ads ran without a disclaimer,≤100
110380705285389,rilainv_rilasolar,These ads ran without a disclaimer,≤100
198118620705795,Recruitment Press,These ads ran without a disclaimer,≤100
109102048600128,Ekpoto Campaign Organization,Ekpoto Campaign Organization,≤100
110678481672857,Residar,These ads ran without a disclaimer,≤100
221562284568134,Kingphemmy-Manofpeace,Kingphemmy-Manofpeace,≤100
101659466161051,Newsedup,These ads ran without a disclaimer,≤100
100327769661198,Biggest,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
181992811850365,3AG Global Resources ltd,These ads ran without a disclaimer,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
40755480179,Students For Liberty,These ads ran without a disclaimer,≤100
106083168499926,Kenneth Nwache,These ads ran without a disclaimer,≤100
101856485592576,SAIN PADDY,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
382009025662024,Camanda,Camanda,≤100
102835755970763,NN19,NN19,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
311013796228118,Sowore Support Group Bayelsa,Sowore Support Group Bayelsa,≤100
107696378036959,Office of the SSA to the Bayelsa State Governor on Tourism Development,Tamaramiebi Abiri,≤100
