Page ID,Page name,Disclaimer,Amount spent (VND)
104462548985190,Huyền Thảo,These ads ran without a disclaimer,53114
868529503523962,Vân Hiền,These ads ran without a disclaimer,23958
136777237006600,Dương Thuý,These ads ran without a disclaimer,9754
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,4675
113791813611399,Kim Hoa,These ads ran without a disclaimer,2300
101706612600436,Liên Vy,These ads ran without a disclaimer,1545
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,699
113572597633089,Linh Hiền,These ads ran without a disclaimer,379
101865258169428,ĐEN Secondhand,ĐEN Secondhand,366
1507429892822619,BOM Money,BOM Money,323
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,309
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
121473045207787,Như Hoa,These ads ran without a disclaimer,≤100
