Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,41516
286759004682537,Tranzit,Kommentár Alapítvány,28463
109217671008015,A kopasz oszt,Megafon,19396
776079922494181,Apáti Bence hivatalos oldala,Megafon,16735
503614639975773,Trombitás Kristóf,Megafon,15316
118152054556475,Deák Dániel,Megafon,13413
110149601578231,GeriJoca,Megafon,12955
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8088
104359131558815,KonVerzió,Megafon,7627
191461774219575,hirado.hu,hirado.hu,6854
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,6294
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6152
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6151
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,3989
248172631940,Mandiner,Mediaworks Hungary Zrt.,3453
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3132
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1786
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1774
1534911313439123,Ripost,Ripost,1724
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1703
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1565
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1326
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1211
264517713636590,PestiSracok.hu,PestiSrácok.hu,1036
408924035951553,Körforrás,Körforrás,1022
131283758531,HVG,HVG Kiadó ZRt.,1016
294815374340858,Donáth Anna,Momentum Mozgalom,977
451844608304228,Metropol,Metropol,895
178362315106,European Parliament,European Parliament,745
183723231644096,Szita Károly,Szita Károly,736
265672590604606,Makronóm.Blog,Makronóm.Blog,628
594088897289853,Alapjogokért Központ,Alapjogokért Központ,569
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,512
108346693873484,Győrffy Balázs,Győrffy Balázs,508
100299381703981,Ps TV,PestiSrácok.hu,503
112694594992064,Mehr Licht,Mehr Licht,491
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,475
162344823835042,atlatszo.hu,atlatszo.hu,461
152408681635243,Hírklikk.hu,Hírklikk.hu,458
102426795954406,Nobilis Márton,Nobilis Márton,453
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,429
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,409
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,405
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,404
851784814892644,Simicskó István,KDNP frakció,390
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,387
146599018696771,NATO,NATO,373
447204268797621,RTL.hu,RTL.HU,364
788960034452071,Potápi Árpád János,Potápi Árpád János,353
109528965046103,MCC Feszt,Mathias Corvinus Collegium,347
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,332
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,328
887921287887805,Király Nóra,Király Nóra,312
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,312
123910440019,Renew Europe,Renew Europe Group,301
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,301
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,287
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,277
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,277
108248022589754,Bosch Magyarország,Bosch Magyarország,266
76748198685,Budapest Pride,Budapest Pride,255
1215492498464496,Angyal Károly,Angyal Károly,253
345496092135627,Hír TV,Mediaworks Hungary Zrt.,243
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,242
211156277497,WWF Hungary,WWF Hungary,239
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,234
76945222898,Startlap,Central Médiacsoport Zrt.,230
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,230
222720184518334,Font Sándor,Font Sándor,219
490030231058740,444,Magyar Jeti Zrt - 444.hu,213
1239893846155692,Tompos Márton,Momentum Mozgalom,206
1164796266962987,Szabad Pécs,Szabad Pécs,206
105774734948091,Hungarian Conservative,Hungarian Conservative,202
267674610816415,Dóczi Péter,Alternatíva párt,191
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,177
1377431695828132,Nagy István,Dr. Nagy István,174
191946490841225,Dúró Dóra,Dúró Dóra,163
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,163
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,147
1926735160968885,Válasz Online,Válasz Online,142
109306435499597,Szabad Vonalzó,Humán Platform,139
1408906262689093,Nyitrai Zsolt,Fidesz,130
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,127
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,125
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,120
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",119
423317774385144,Magyar Demokrata hetilap,Demokrata,111
221761091331222,Danube Institute,Danube Institute,107
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,102
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
85568463466,Mérce,Mérce,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
159358537423212,KAVOSZ - Széchenyi Kártya Program,These ads ran without a disclaimer,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
107123677458699,Külpologika,Külpologika,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
105989251030036,Finniskola - sétálva tanulunk,These ads ran without a disclaimer,≤100
150836998898897,aHang,aHang,≤100
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
142695722442067,Napvilág Kiadó,Napvilág Kiadó,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
202099276507678,24.hu,24.hu,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
728260423984010,Böröcz László,Böröcz László,≤100
92932085233,TASZ,TASZ,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
1443354815880657,Salacz László,Salacz László,≤100
1671533653104519,Kele János,Kele János,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
115388925185513,Magyar Szocialista Párt,MSZP,≤100
375972093010817,Turgonyi Dániel,Turgonyi Dániel,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
294815374340858,Donáth Anna,Donáth Anna - Momentum,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
