Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,10430
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,226
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,133
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,133
668626516485308,Enred Frenteamplista - Enred Socialista,Partido Socialista del Uruguay,≤100
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,≤100
167728210320227,Marne Osorio Lima,Marne Yohn Osorio Lima,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
27674981947,Rodrigo Blás,These ads ran without a disclaimer,≤100
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
